店舗:,高崎GERAL
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,12,0
2023-04-10,11:28,12,1
2023-04-10,13:17,12,7
2023-04-10,14:14,12,3
2023-04-10,17:18,11,3
2023-04-10,19:15,11,6
2023-04-10,20:11,11,6
2023-04-10,21:28,10,6
2023-04-10,23:12,8,1
2023-04-11,00:13,3,3
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,17,0
2023-04-11,11:30,20,1
2023-04-11,13:17,20,9
2023-04-11,15:19,18,3
2023-04-11,16:14,18,8
2023-04-11,17:19,18,13
2023-04-11,19:16,18,11
2023-04-11,20:12,18,16
2023-04-11,21:29,18,13
2023-04-11,22:18,18,10
2023-04-12,10:12,28,0
2023-04-12,11:30,28,5
2023-04-12,12:15,28,6
2023-04-12,13:17,28,17
2023-04-12,14:13,25,8
2023-04-12,15:19,25,15
2023-04-12,16:13,25,15
2023-04-12,17:18,25,13
2023-04-12,19:15,20,11
2023-04-12,22:18,18,3
2023-04-14,00:15,12,7
2023-04-14,01:18,0,0
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,2,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,22,0
2023-04-14,11:29,21,0
