店舗:,激安商事の課長命令梅田店
日付,時間,出勤数,待機
2023-04-10,03:16,2,2
2023-04-10,04:10,2,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,13,3
2023-04-10,11:28,13,2
2023-04-10,13:17,11,3
2023-04-10,14:14,11,3
2023-04-10,17:18,10,6
2023-04-10,19:15,9,7
2023-04-10,20:11,9,6
2023-04-10,21:28,9,9
2023-04-10,23:12,6,5
2023-04-11,00:13,5,5
2023-04-11,02:12,3,3
2023-04-11,03:18,3,3
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,16,3
2023-04-11,11:30,17,2
2023-04-11,13:17,17,4
2023-04-11,15:19,16,5
2023-04-11,16:14,16,7
2023-04-11,17:19,11,5
2023-04-11,19:16,10,4
2023-04-11,20:12,10,3
2023-04-11,21:29,8,5
2023-04-11,22:18,5,3
2023-04-12,10:12,12,2
2023-04-12,11:30,12,2
2023-04-12,12:15,12,2
2023-04-12,13:17,12,2
2023-04-12,14:13,12,4
2023-04-12,15:19,12,4
2023-04-12,16:13,12,2
2023-04-12,17:18,11,4
2023-04-12,19:15,10,6
2023-04-12,22:18,8,6
2023-04-14,00:15,7,7
2023-04-14,01:18,4,4
2023-04-14,02:12,4,4
2023-04-14,03:18,4,4
2023-04-14,04:11,4,4
2023-04-14,05:15,1,1
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,1,1
2023-04-14,10:13,17,2
2023-04-14,11:29,17,3
2023-04-14,12:15,16,4
2023-04-14,13:17,16,6
2023-04-14,14:13,16,6
2023-04-14,15:19,16,7
2023-04-14,16:13,14,5
2023-04-14,17:18,13,6
2023-04-14,18:14,13,6
2023-04-14,19:15,13,7
2023-04-14,20:12,13,7
2023-04-14,21:28,10,4
2023-04-14,22:18,8,4
2023-04-14,23:13,7,4
2023-04-15,00:15,6,4
2023-04-15,01:19,5,5
2023-04-15,02:11,3,3
2023-04-15,03:17,3,3
2023-04-15,04:11,3,3
2023-04-15,05:15,1,1
2023-04-15,06:12,1,1
2023-04-15,07:13,1,1
2023-04-15,08:14,1,1
2023-04-15,10:15,13,3
2023-04-15,11:30,13,1
2023-04-15,12:15,13,4
2023-04-15,13:17,12,2
2023-04-15,14:13,12,4
2023-04-15,15:17,12,4
2023-04-15,16:12,12,2
2023-04-15,17:17,11,3
2023-04-15,18:13,11,4
2023-04-15,19:14,10,6
2023-04-15,20:11,8,5
2023-04-15,21:26,8,4
2023-04-15,22:15,8,4
2023-04-15,23:12,7,6
2023-04-16,00:13,7,6
2023-04-16,01:18,5,3
2023-04-16,02:12,5,4
2023-04-16,03:17,2,2
2023-04-16,04:11,2,2
2023-04-16,05:14,1,1
2023-04-16,06:12,1,1
2023-04-16,07:13,1,1
2023-04-16,08:13,1,1
2023-04-16,10:17,20,2
2023-04-16,11:34,20,3
2023-04-16,12:15,20,4
2023-04-16,13:17,20,6
2023-04-16,14:13,19,3
2023-04-16,15:18,16,3
2023-04-16,16:12,16,5
2023-04-16,17:17,17,10
2023-04-16,18:13,17,5
2023-04-16,19:14,15,8
2023-04-16,20:11,13,9
2023-04-16,21:26,9,7
2023-04-16,22:16,5,4
2023-04-17,00:13,1,1
2023-04-17,01:18,1,1
2023-04-17,02:12,1,1
2023-04-17,03:17,1,1
2023-04-17,04:11,1,1
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,1,1
2023-04-17,11:31,1,1
2023-04-17,12:15,11,11
2023-04-17,13:18,13,13
2023-04-17,14:14,15,12
2023-04-17,15:19,17,15
2023-04-17,16:14,16,14
2023-04-17,17:19,15,13
2023-04-17,18:15,15,14
