店舗:,激安商事の課長命令梅田店
日付,時間,出勤数,待機
2023-04-10,03:16,2,2
2023-04-10,04:10,2,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,13,3
2023-04-10,11:28,13,2
2023-04-10,13:17,11,3
2023-04-10,14:14,11,3
2023-04-10,17:18,10,6
2023-04-10,19:15,9,7
2023-04-10,20:11,9,6
2023-04-10,21:28,9,9
2023-04-10,23:12,6,5
2023-04-11,00:13,5,5
2023-04-11,02:12,3,3
2023-04-11,03:18,3,3
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,16,3
2023-04-11,11:30,17,2
2023-04-11,13:17,17,4
2023-04-11,15:19,16,5
2023-04-11,16:14,16,7
