店舗:,バカンス学園谷九店
日付,時間,出勤数,待機
2023-04-17,00:13,4,1
2023-04-17,01:18,4,2
2023-04-17,02:12,3,2
2023-04-17,03:17,1,1
2023-04-17,04:11,1,1
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,14,1
2023-04-17,11:31,14,2
2023-04-17,12:15,15,2
2023-04-17,13:18,15,2
2023-04-17,14:14,15,2
2023-04-17,15:19,15,3
2023-04-17,16:14,15,3
2023-04-17,17:19,15,4
2023-04-17,18:15,13,7
2023-04-17,19:16,11,8
2023-04-17,20:12,8,4
2023-04-17,21:30,9,6
2023-04-17,22:18,9,7
2023-04-17,23:14,9,8
2023-04-18,00:15,5,4
2023-04-18,01:19,5,4
2023-04-18,02:13,3,3
2023-04-18,03:18,1,1
2023-04-18,04:10,1,1
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,13,1
