店舗:,sexis
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,0,0
2023-04-10,14:14,4,4
2023-04-10,17:18,8,8
2023-04-10,19:15,8,8
2023-04-10,20:11,8,8
2023-04-10,21:28,12,12
2023-04-10,23:12,12,12
2023-04-11,00:13,14,14
2023-04-11,02:12,8,8
2023-04-11,03:18,4,4
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,2,2
2023-04-11,11:30,2,2
2023-04-11,13:17,6,6
2023-04-11,15:19,14,14
2023-04-11,16:14,12,12
2023-04-11,17:19,12,12
2023-04-11,19:16,12,12
2023-04-11,20:12,12,12
2023-04-11,21:29,14,14
2023-04-11,22:18,14,14
2023-04-12,10:12,4,4
