店舗:,千葉県エリート
日付,時間,出勤数,待機
2023-05-03,01:19,7,1
2023-05-03,02:13,7,1
2023-05-03,03:18,7,1
2023-05-03,04:12,7,1
2023-05-03,05:15,7,1
2023-05-03,06:12,7,1
2023-05-03,07:13,7,1
2023-05-03,08:14,7,1
2023-05-03,10:15,13,4
2023-05-03,11:30,14,7
2023-05-03,12:15,17,1
2023-05-03,13:17,17,2
2023-05-03,14:13,17,9
2023-05-03,15:18,16,10
2023-05-03,16:14,16,13
2023-05-03,17:18,17,12
2023-05-03,18:14,16,7
2023-05-03,19:15,15,9
2023-05-03,20:12,14,9
2023-05-03,21:29,8,6
2023-05-03,22:17,8,7
2023-05-03,23:13,8,6
2023-05-04,00:15,1,1
2023-05-04,01:19,3,1
2023-05-04,02:12,3,1
2023-05-04,03:17,3,1
2023-05-04,04:11,3,1
2023-05-04,05:15,3,1
2023-05-04,06:13,3,1
2023-05-04,07:14,3,1
2023-05-04,08:14,3,1
2023-05-04,10:12,10,1
2023-05-04,11:30,11,1
2023-05-04,12:15,12,1
2023-05-04,13:17,12,1
2023-05-04,14:13,13,1
