店舗:,激安商事の課長命令堺東店
日付,時間,出勤数,待機
2023-04-10,03:16,2,1
2023-04-10,04:10,2,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,14,6
2023-04-10,11:28,11,5
2023-04-10,13:17,13,6
2023-04-10,14:14,12,5
2023-04-10,17:18,12,7
2023-04-10,19:15,9,6
2023-04-10,20:11,9,8
2023-04-10,21:28,8,8
2023-04-10,23:12,6,5
2023-04-11,00:13,5,4
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,15,4
2023-04-11,11:30,15,7
2023-04-11,13:17,15,6
2023-04-11,15:19,14,8
2023-04-11,16:14,12,8
