店舗:,5
日付,時間,出勤数,待機
2023-04-27,17:18,3,3
2023-04-27,18:14,4,4
2023-04-27,19:16,3,3
2023-04-27,20:12,2,2
2023-04-27,21:28,2,2
2023-04-27,22:18,1,1
2023-04-27,23:13,1,1
2023-04-28,00:14,1,1
2023-04-28,01:17,1,1
2023-04-28,02:13,1,1
2023-04-28,03:18,1,1
2023-04-28,04:11,1,1
2023-04-28,05:15,1,1
2023-04-28,06:12,1,1
2023-04-28,07:12,1,1
2023-04-28,08:15,1,1
2023-04-28,10:14,1,1
2023-04-28,11:32,1,1
2023-04-28,12:15,1,1
2023-04-28,13:17,1,1
2023-04-28,14:13,1,1
2023-04-28,15:19,1,1
2023-04-28,16:13,1,1
2023-04-28,17:18,1,1
2023-04-28,18:14,1,1
2023-04-28,19:15,1,1
2023-04-28,20:12,1,1
2023-04-28,21:27,1,1
2023-04-28,22:17,1,1
2023-04-28,23:13,1,1
2023-04-29,00:14,1,1
2023-04-29,01:18,1,1
2023-04-29,02:13,1,1
2023-04-29,03:17,1,1
2023-04-29,04:11,1,1
2023-04-29,05:14,1,1
2023-04-29,06:12,1,1
2023-04-29,07:13,1,1
2023-04-29,08:14,1,1
2023-04-29,10:13,1,1
2023-04-29,11:30,1,1
2023-04-29,12:14,1,1
2023-04-29,13:17,1,1
2023-04-29,14:12,1,1
2023-04-29,15:17,1,1
2023-04-29,16:14,5,5
2023-04-29,17:16,5,5
2023-04-29,18:13,5,5
2023-04-29,19:14,3,3
2023-04-29,20:11,3,2
2023-04-29,21:26,2,1
2023-04-29,22:15,2,2
2023-04-29,23:11,1,1
2023-04-30,00:13,1,1
2023-04-30,01:17,1,1
2023-04-30,02:12,1,1
2023-04-30,03:16,1,1
2023-04-30,04:10,1,1
2023-04-30,05:14,1,1
2023-04-30,06:12,1,1
2023-04-30,07:13,1,1
2023-04-30,08:14,1,1
2023-04-30,10:18,1,1
2023-04-30,11:31,1,1
2023-04-30,12:15,1,1
2023-04-30,13:17,1,1
2023-04-30,14:12,1,1
2023-04-30,15:18,3,3
2023-04-30,16:12,3,3
2023-04-30,17:16,3,3
2023-04-30,18:13,3,3
2023-04-30,19:14,2,2
2023-04-30,20:11,1,1
2023-04-30,21:26,1,1
2023-04-30,22:15,1,1
2023-04-30,23:11,1,1
2023-05-01,00:13,1,1
2023-05-01,01:17,1,1
2023-05-01,02:12,1,1
2023-05-01,03:16,1,1
2023-05-01,04:10,1,1
2023-05-01,05:14,1,1
2023-05-01,06:11,1,1
2023-05-01,07:13,1,1
2023-05-01,08:14,1,1
2023-05-01,10:17,1,1
2023-05-01,11:32,1,1
2023-05-01,12:16,1,1
2023-05-01,13:18,1,1
2023-05-01,14:14,1,1
2023-05-01,15:19,1,1
2023-05-01,16:13,3,2
2023-05-01,17:18,3,2
2023-05-01,19:16,3,2
2023-05-01,20:12,2,1
2023-05-01,21:28,2,1
2023-05-01,22:17,2,2
2023-05-01,23:13,1,1
2023-05-02,00:14,1,1
2023-05-02,01:19,1,1
2023-05-02,02:12,1,1
2023-05-02,03:17,1,1
2023-05-02,04:11,1,1
2023-05-02,05:15,1,1
2023-05-02,06:12,1,1
