店舗:,隣の奥様四日市
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,60,2
2023-04-10,11:28,61,4
2023-04-10,13:17,57,10
2023-04-10,14:14,54,22
2023-04-10,17:18,36,20
2023-04-10,19:15,30,14
2023-04-10,20:11,22,6
2023-04-10,21:28,22,6
2023-04-10,23:12,20,6
2023-04-11,00:13,18,12
2023-04-11,02:12,8,8
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,61,0
2023-04-11,10:12,56,4
2023-04-11,11:30,58,8
2023-04-11,13:17,55,14
2023-04-11,15:19,53,24
2023-04-11,16:14,57,36
2023-04-11,17:19,46,28
2023-04-11,19:16,44,24
2023-04-11,20:12,40,18
2023-04-11,21:29,36,16
2023-04-11,22:18,32,16
2023-04-12,10:12,49,4
2023-04-12,11:30,49,8
2023-04-12,12:15,52,18
2023-04-12,13:17,52,20
2023-04-12,14:13,45,26
2023-04-12,15:19,45,24
2023-04-12,16:13,46,30
2023-04-12,17:18,38,18
2023-04-12,19:15,38,14
2023-04-12,22:18,30,14
2023-04-14,00:15,18,10
2023-04-14,01:18,12,10
2023-04-14,02:12,6,6
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,58,6
2023-04-14,11:29,57,10
2023-04-14,12:15,57,10
2023-04-14,13:17,57,12
2023-04-14,14:13,56,6
2023-04-14,15:19,53,16
2023-04-14,16:13,52,20
2023-04-14,17:18,54,22
2023-04-14,18:14,52,26
2023-04-14,19:15,48,18
2023-04-14,20:12,44,14
2023-04-14,21:28,40,12
2023-04-14,22:18,36,22
2023-04-14,23:13,36,28
2023-04-15,00:15,24,12
2023-04-15,01:19,22,16
2023-04-15,02:11,12,10
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,59,2
2023-04-15,11:30,58,8
2023-04-15,12:15,60,8
2023-04-15,13:17,58,6
2023-04-15,14:13,59,10
2023-04-15,15:17,61,12
2023-04-15,16:12,58,26
2023-04-15,17:17,48,16
2023-04-15,18:13,50,26
2023-04-15,19:14,48,22
2023-04-15,20:11,44,20
2023-04-15,21:26,40,24
2023-04-15,22:15,38,16
2023-04-15,23:12,36,16
2023-04-16,00:13,34,22
2023-04-16,01:18,22,14
2023-04-16,02:12,8,6
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,42,0
2023-04-16,10:17,41,0
2023-04-16,11:34,43,6
2023-04-16,12:15,46,10
2023-04-16,13:17,45,10
2023-04-16,14:13,41,4
2023-04-16,15:18,43,6
2023-04-16,16:12,43,12
2023-04-16,17:17,40,18
2023-04-16,18:13,38,18
2023-04-16,19:14,34,8
2023-04-16,20:11,29,8
2023-04-16,21:26,25,8
2023-04-16,22:16,23,6
2023-04-17,00:13,0,0
2023-04-17,01:18,0,0
2023-04-17,02:12,0,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,12,10
2023-04-17,11:31,16,8
2023-04-17,12:15,18,10
2023-04-17,13:18,18,8
2023-04-17,14:14,18,10
2023-04-17,15:19,18,12
2023-04-17,16:14,16,14
2023-04-17,17:19,10,10
2023-04-17,18:15,8,8
2023-04-17,19:16,6,4
2023-04-17,20:12,4,2
2023-04-17,21:30,0,0
2023-04-17,22:18,0,0
2023-04-17,23:14,0,0
2023-04-18,00:15,0,0
2023-04-18,01:19,0,0
2023-04-18,02:13,0,0
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
