店舗:,すすきのちちむっちょDX
日付,時間,出勤数,待機
2023-05-03,01:19,14,14
2023-05-03,02:13,14,14
2023-05-03,03:18,10,10
2023-05-03,04:12,10,10
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,16,0
2023-05-03,11:30,16,0
2023-05-03,12:15,16,4
2023-05-03,13:17,16,4
2023-05-03,14:13,16,4
2023-05-03,15:18,16,6
2023-05-03,16:14,16,4
2023-05-03,17:18,16,4
2023-05-03,18:14,16,4
2023-05-03,19:15,16,6
2023-05-03,20:12,16,8
2023-05-03,21:29,16,12
2023-05-03,22:17,14,8
