店舗:,すすきのちちむっちょDX
日付,時間,出勤数,待機
2023-05-03,01:19,14,14
2023-05-03,02:13,14,14
2023-05-03,03:18,10,10
2023-05-03,04:12,10,10
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,16,0
2023-05-03,11:30,16,0
2023-05-03,12:15,16,4
2023-05-03,13:17,16,4
2023-05-03,14:13,16,4
2023-05-03,15:18,16,6
2023-05-03,16:14,16,4
2023-05-03,17:18,16,4
2023-05-03,18:14,16,4
2023-05-03,19:15,16,6
2023-05-03,20:12,16,8
2023-05-03,21:29,16,12
2023-05-03,22:17,14,8
2023-05-03,23:13,14,4
2023-05-04,00:15,14,8
2023-05-04,01:19,14,12
2023-05-04,02:12,12,10
2023-05-04,03:17,6,6
2023-05-04,04:11,6,6
2023-05-04,05:15,0,0
2023-05-04,06:13,0,0
2023-05-04,07:14,0,0
2023-05-04,08:14,0,0
2023-05-04,10:12,20,0
2023-05-04,11:30,20,0
2023-05-04,12:15,20,0
2023-05-04,13:17,20,0
2023-05-04,14:13,20,0
2023-05-04,15:18,20,6
2023-05-04,16:14,20,6
2023-05-04,17:18,18,8
2023-05-04,18:14,18,10
2023-05-04,19:15,18,12
2023-05-04,20:12,18,16
2023-05-04,21:28,16,10
2023-05-04,22:18,16,10
2023-05-04,23:13,12,4
2023-05-05,00:15,12,6
2023-05-05,01:28,8,8
2023-05-05,02:12,6,6
2023-05-05,03:18,4,4
2023-05-05,04:11,4,4
2023-05-05,05:15,0,0
2023-05-05,06:12,0,0
2023-05-05,07:13,0,0
2023-05-05,08:15,0,0
2023-05-05,10:07,24,0
2023-05-05,11:29,24,0
2023-05-05,12:15,24,0
2023-05-05,13:17,24,0
2023-05-05,14:13,24,0
2023-05-05,15:19,22,4
2023-05-05,16:13,22,4
2023-05-05,17:17,22,12
2023-05-05,18:14,22,6
2023-05-05,19:15,22,10
2023-05-05,20:12,22,12
2023-05-05,21:27,20,12
2023-05-05,22:17,16,14
2023-05-05,23:13,16,12
2023-05-06,00:14,10,8
2023-05-06,01:19,8,6
2023-05-06,02:12,6,4
2023-05-06,03:17,4,2
2023-05-06,04:11,4,2
2023-05-06,05:14,0,0
2023-05-06,06:12,0,0
2023-05-06,07:13,0,0
2023-05-06,08:14,0,0
2023-05-06,10:10,22,0
2023-05-06,11:27,22,0
2023-05-06,12:15,22,2
2023-05-06,13:16,22,2
2023-05-06,14:13,22,2
2023-05-06,15:17,22,6
2023-05-06,16:13,22,6
2023-05-06,17:16,22,8
2023-05-06,18:13,22,8
2023-05-06,19:14,22,10
2023-05-06,20:11,52,12
2023-05-06,21:26,48,10
2023-05-06,22:15,46,6
2023-05-06,23:11,46,8
2023-05-07,00:13,44,8
2023-05-07,01:17,42,8
2023-05-07,02:11,40,8
2023-05-07,03:17,36,4
2023-05-07,04:10,36,4
2023-05-07,05:13,32,0
2023-05-07,06:12,38,0
2023-05-07,07:12,38,0
2023-05-07,08:14,38,0
2023-05-07,10:18,38,0
2023-05-07,11:35,38,0
2023-05-07,12:15,38,0
2023-05-07,13:17,52,2
2023-05-07,14:13,52,2
2023-05-07,15:18,52,4
2023-05-07,16:12,52,4
2023-05-07,17:16,52,6
2023-05-07,18:13,50,6
2023-05-07,19:14,52,6
2023-05-07,20:11,52,10
2023-05-07,21:26,52,8
2023-05-07,22:15,52,10
2023-05-07,23:12,52,10
2023-05-08,00:14,50,8
2023-05-08,01:17,50,12
2023-05-08,02:12,46,6
2023-05-08,03:16,42,4
2023-05-08,04:10,42,4
2023-05-08,05:14,38,0
2023-05-08,06:12,46,0
2023-05-08,07:13,46,0
2023-05-08,08:13,46,0
2023-05-08,10:12,60,0
2023-05-08,11:32,60,0
2023-05-08,12:15,60,0
2023-05-08,13:17,60,0
2023-05-08,14:14,60,0
2023-05-08,15:19,60,0
2023-05-08,16:14,60,2
2023-05-08,17:19,60,2
2023-05-08,18:15,60,6
2023-05-08,19:15,60,10
2023-05-08,20:12,60,8
2023-05-08,21:29,60,10
2023-05-08,22:17,58,10
2023-05-08,23:13,56,6
2023-05-09,00:15,56,8
2023-05-09,01:19,54,8
2023-05-09,02:12,50,4
2023-05-09,03:17,50,4
2023-05-09,04:11,48,2
2023-05-09,05:14,46,0
2023-05-09,06:12,52,0
2023-05-09,07:13,52,0
2023-05-09,08:15,52,0
2023-05-09,10:15,66,0
2023-05-09,11:32,66,0
2023-05-09,12:16,66,0
2023-05-09,13:17,66,0
2023-05-09,14:13,66,0
2023-05-09,15:19,64,4
2023-05-09,16:13,64,4
2023-05-09,17:18,64,8
2023-05-09,18:14,64,8
2023-05-09,19:15,46,8
2023-05-09,22:04,46,6
2023-05-09,23:14,44,4
2023-05-10,00:15,44,4
2023-05-10,01:18,42,4
2023-05-10,02:12,42,2
2023-05-10,03:18,42,2
2023-05-10,04:11,50,2
2023-05-10,05:15,48,0
2023-05-10,06:12,58,0
2023-05-10,07:13,58,0
2023-05-10,08:14,58,0
2023-05-10,10:12,76,0
2023-05-10,11:30,76,0
2023-05-10,12:15,76,0
2023-05-10,13:17,76,0
2023-05-10,14:13,158,0
2023-05-10,15:18,158,0
2023-05-10,16:13,158,0
2023-05-10,17:18,151,4
2023-05-10,18:14,151,8
2023-05-10,19:15,151,10
2023-05-10,20:11,151,10
2023-05-10,21:28,151,12
2023-05-11,00:15,149,14
2023-05-11,01:22,147,14
2023-05-11,02:13,125,12
2023-05-11,06:15,125,0
2023-05-11,07:15,125,0
2023-05-11,08:15,125,0
2023-05-11,10:14,145,0
2023-05-11,11:30,145,2
2023-05-11,12:14,145,2
2023-05-11,13:17,145,2
2023-05-11,14:13,145,2
2023-05-11,15:18,143,2
2023-05-11,16:13,0,0
2023-05-11,17:18,141,8
2023-05-11,18:13,141,6
2023-05-11,19:15,139,6
2023-05-11,20:12,139,6
2023-05-11,21:29,139,12
2023-05-11,22:17,139,12
2023-05-11,23:13,0,0
2023-05-12,00:15,0,0
2023-05-12,01:19,139,8
2023-05-12,02:12,138,8
2023-05-12,03:17,134,6
2023-05-12,04:11,132,4
2023-05-12,05:14,128,0
2023-05-12,06:12,144,0
2023-05-12,07:13,144,0
2023-05-12,08:14,144,0
2023-05-12,10:13,172,0
2023-05-12,11:29,172,0
2023-05-12,12:15,172,0
2023-05-12,13:17,172,0
2023-05-12,14:13,172,0
2023-05-12,15:18,172,0
2023-05-12,16:12,172,0
2023-05-12,17:17,172,4
2023-05-12,18:13,172,8
2023-05-12,19:15,172,10
2023-05-12,20:11,172,14
2023-05-12,21:27,172,10
2023-05-12,22:17,172,18
2023-05-12,23:12,163,22
2023-05-13,00:14,153,20
2023-05-13,01:18,153,24
2023-05-13,02:12,149,20
2023-05-13,03:17,139,8
2023-05-13,04:11,139,8
2023-05-13,05:14,129,0
2023-05-13,06:11,143,0
2023-05-13,07:13,143,0
2023-05-13,08:13,143,0
2023-05-13,10:11,165,0
2023-05-13,11:29,163,0
2023-05-13,12:14,163,0
2023-05-13,13:17,165,0
2023-05-13,14:13,165,0
2023-05-13,15:17,165,0
2023-05-13,16:12,165,0
2023-05-13,17:16,165,2
2023-05-13,18:12,165,2
2023-05-13,19:14,159,8
2023-05-13,20:11,153,14
2023-05-13,21:25,153,12
2023-05-13,22:15,153,16
2023-05-13,23:11,151,14
2023-05-14,00:13,151,16
2023-05-14,01:17,151,16
2023-05-14,02:14,147,10
2023-05-14,03:16,141,8
2023-05-14,04:10,141,8
2023-05-14,05:14,133,0
2023-05-14,06:11,144,2
2023-05-14,07:12,144,2
2023-05-14,08:13,144,2
2023-05-14,10:17,164,4
2023-05-14,11:32,164,4
2023-05-14,12:14,164,6
2023-05-14,13:16,164,6
2023-05-14,14:12,162,6
2023-05-14,15:17,162,8
2023-05-14,16:13,160,6
2023-05-14,17:16,158,6
2023-05-14,18:12,156,4
2023-05-14,19:13,156,6
