店舗:,素人図鑑
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,0,0
2023-04-10,14:14,0,0
2023-04-10,17:18,1,1
2023-04-10,19:15,1,1
2023-04-10,20:11,1,0
2023-04-10,21:28,4,1
2023-04-10,23:12,4,4
2023-04-11,00:13,2,2
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,0,0
2023-04-11,15:19,0,0
2023-04-11,16:14,1,1
2023-04-11,17:19,1,1
2023-04-11,19:16,1,1
2023-04-11,20:12,1,1
2023-04-11,21:29,3,3
2023-04-11,22:18,3,3
2023-04-12,10:12,1,0
2023-04-12,11:30,1,0
2023-04-12,12:15,1,0
2023-04-12,13:17,1,0
2023-04-12,14:13,2,0
2023-04-12,15:19,2,0
2023-04-12,16:13,2,1
2023-04-12,17:18,2,1
2023-04-12,19:15,4,1
2023-04-12,22:18,4,3
2023-04-14,00:15,4,4
2023-04-14,01:18,2,2
2023-04-14,02:12,0,0
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,0,0
2023-04-14,11:29,6,0
2023-04-14,12:15,6,0
2023-04-14,13:17,6,0
2023-04-14,14:13,6,2
2023-04-14,15:19,6,2
2023-04-14,16:13,6,3
2023-04-14,17:18,7,4
2023-04-14,18:14,7,5
2023-04-14,19:15,7,5
2023-04-14,20:12,7,7
2023-04-14,21:28,7,2
2023-04-14,22:18,7,3
2023-04-14,23:13,6,3
2023-04-15,00:15,6,3
2023-04-15,01:19,5,5
2023-04-15,02:11,2,2
2023-04-15,03:17,0,0
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,0,0
2023-04-15,11:30,2,0
2023-04-15,12:15,2,0
2023-04-15,13:17,2,0
2023-04-15,14:13,3,2
2023-04-15,15:17,2,1
2023-04-15,16:12,2,1
2023-04-15,17:17,2,2
2023-04-15,18:13,2,2
2023-04-15,19:14,5,3
2023-04-15,20:11,5,3
2023-04-15,21:26,5,5
2023-04-15,22:15,2,2
2023-04-15,23:12,2,2
2023-04-16,00:13,1,1
2023-04-16,01:18,1,1
2023-04-16,02:12,0,0
2023-04-16,03:17,0,0
2023-04-16,04:11,0,0
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,0,0
2023-04-16,11:34,0,0
2023-04-16,12:15,2,0
2023-04-16,13:17,2,0
2023-04-16,14:13,3,0
2023-04-16,15:18,3,1
2023-04-16,16:12,5,3
2023-04-16,17:17,5,2
2023-04-16,18:13,7,5
2023-04-16,19:14,7,3
2023-04-16,20:11,7,3
2023-04-16,21:26,7,3
2023-04-16,22:16,5,3
2023-04-17,00:13,1,0
2023-04-17,01:18,1,0
2023-04-17,02:12,1,0
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,10,0
2023-04-17,11:31,14,2
2023-04-17,12:15,14,2
2023-04-17,13:18,14,8
2023-04-17,14:14,14,12
2023-04-17,15:19,14,8
2023-04-17,16:14,12,8
2023-04-17,17:19,12,8
2023-04-17,18:15,10,8
2023-04-17,19:16,10,8
2023-04-17,20:12,6,6
2023-04-17,21:30,6,2
2023-04-17,22:18,6,4
2023-04-17,23:14,0,0
2023-04-18,00:15,0,0
2023-04-18,01:19,0,0
2023-04-18,02:13,0,0
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,20,2
2023-04-18,11:30,20,4
2023-04-18,12:15,20,4
2023-04-18,13:18,20,2
2023-04-18,14:13,20,2
2023-04-18,15:19,20,8
2023-04-18,16:13,18,10
2023-04-18,17:19,16,10
2023-04-18,18:14,16,12
2023-04-18,19:15,14,10
2023-04-18,20:12,12,6
2023-04-18,21:29,12,10
2023-04-18,22:18,12,10
2023-04-18,23:16,10,8
2023-04-19,00:17,4,4
2023-04-19,01:17,0,0
2023-04-19,02:11,0,0
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,0,0
2023-04-19,10:14,14,2
2023-04-19,11:33,14,2
2023-04-19,12:15,14,4
2023-04-19,13:18,14,4
2023-04-19,14:14,16,6
2023-04-19,15:19,16,8
2023-04-19,16:13,14,8
2023-04-19,17:19,12,6
