店舗:,素人図鑑
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,0,0
2023-04-10,14:14,0,0
2023-04-10,17:18,1,1
2023-04-10,19:15,1,1
2023-04-10,20:11,1,0
2023-04-10,21:28,4,1
2023-04-10,23:12,4,4
2023-04-11,00:13,2,2
2023-04-11,02:12,0,0
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,0,0
2023-04-11,13:17,0,0
2023-04-11,15:19,0,0
2023-04-11,16:14,1,1
2023-04-11,17:19,1,1
2023-04-11,19:16,1,1
2023-04-11,20:12,1,1
2023-04-11,21:29,3,3
2023-04-11,22:18,3,3
2023-04-12,10:12,1,0
2023-04-12,11:30,1,0
2023-04-12,12:15,1,0
2023-04-12,13:17,1,0
2023-04-12,14:13,2,0
