店舗:,兵庫県Hug&Kiss
日付,時間,出勤数,待機
2023-05-03,01:19,14,8
2023-05-03,02:13,12,6
2023-05-03,03:18,10,6
2023-05-03,04:12,7,5
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,1,1
2023-05-03,13:17,1,1
2023-05-03,14:13,1,1
2023-05-03,15:18,1,1
2023-05-03,16:14,1,1
2023-05-03,17:18,1,1
2023-05-03,18:14,1,1
2023-05-03,19:15,1,1
2023-05-03,20:12,4,2
2023-05-03,21:29,10,7
2023-05-03,22:17,12,8
2023-05-03,23:13,13,7
2023-05-04,00:15,14,9
2023-05-04,01:19,14,13
2023-05-04,02:12,11,8
2023-05-04,03:17,10,9
2023-05-04,04:11,7,7
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,1,1
2023-05-04,12:15,1,1
2023-05-04,13:17,1,1
2023-05-04,14:13,1,1
2023-05-04,15:18,1,1
2023-05-04,16:14,1,1
2023-05-04,17:18,1,1
2023-05-04,18:14,1,1
2023-05-04,19:15,3,3
2023-05-04,20:12,6,4
2023-05-04,21:28,11,6
2023-05-04,22:18,12,8
2023-05-04,23:13,14,8
2023-05-05,00:15,13,10
2023-05-05,01:28,10,4
2023-05-05,02:12,8,3
2023-05-05,03:18,7,3
2023-05-05,04:11,5,4
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,1,1
2023-05-05,11:29,1,1
2023-05-05,12:15,1,1
2023-05-05,13:17,1,1
2023-05-05,14:13,1,1
2023-05-05,15:19,1,1
2023-05-05,16:13,1,1
2023-05-05,17:17,1,1
2023-05-05,18:14,1,1
2023-05-05,19:15,3,3
2023-05-05,20:12,7,6
2023-05-05,21:27,12,8
2023-05-05,22:17,14,7
2023-05-05,23:13,14,9
2023-05-06,00:14,14,8
2023-05-06,01:19,14,10
2023-05-06,02:12,11,7
2023-05-06,03:17,9,7
2023-05-06,04:11,6,4
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,1,1
2023-05-06,11:27,1,1
2023-05-06,12:15,1,1
2023-05-06,13:16,1,1
2023-05-06,14:13,1,1
2023-05-06,15:17,1,1
2023-05-06,16:13,1,1
