店舗:,兵庫県Hug&Kiss
日付,時間,出勤数,待機
2023-05-03,01:19,14,8
2023-05-03,02:13,12,6
2023-05-03,03:18,10,6
2023-05-03,04:12,7,5
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,1,1
2023-05-03,13:17,1,1
2023-05-03,14:13,1,1
2023-05-03,15:18,1,1
2023-05-03,16:14,1,1
2023-05-03,17:18,1,1
2023-05-03,18:14,1,1
2023-05-03,19:15,1,1
2023-05-03,20:12,4,2
2023-05-03,21:29,10,7
2023-05-03,22:17,12,8
2023-05-03,23:13,13,7
2023-05-04,00:15,14,9
2023-05-04,01:19,14,13
2023-05-04,02:12,11,8
2023-05-04,03:17,10,9
2023-05-04,04:11,7,7
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,1,1
2023-05-04,12:15,1,1
2023-05-04,13:17,1,1
2023-05-04,14:13,1,1
2023-05-04,15:18,1,1
2023-05-04,16:14,1,1
2023-05-04,17:18,1,1
2023-05-04,18:14,1,1
2023-05-04,19:15,3,3
2023-05-04,20:12,6,4
2023-05-04,21:28,11,6
2023-05-04,22:18,12,8
2023-05-04,23:13,14,8
2023-05-05,00:15,13,10
2023-05-05,01:28,10,4
2023-05-05,02:12,8,3
2023-05-05,03:18,7,3
2023-05-05,04:11,5,4
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,1,1
2023-05-05,11:29,1,1
2023-05-05,12:15,1,1
2023-05-05,13:17,1,1
2023-05-05,14:13,1,1
2023-05-05,15:19,1,1
2023-05-05,16:13,1,1
2023-05-05,17:17,1,1
2023-05-05,18:14,1,1
2023-05-05,19:15,3,3
2023-05-05,20:12,7,6
2023-05-05,21:27,12,8
2023-05-05,22:17,14,7
2023-05-05,23:13,14,9
2023-05-06,00:14,14,8
2023-05-06,01:19,14,10
2023-05-06,02:12,11,7
2023-05-06,03:17,9,7
2023-05-06,04:11,6,4
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,1,1
2023-05-06,11:27,1,1
2023-05-06,12:15,1,1
2023-05-06,13:16,1,1
2023-05-06,14:13,1,1
2023-05-06,15:17,1,1
2023-05-06,16:13,1,1
2023-05-06,17:16,1,1
2023-05-06,18:13,1,1
2023-05-06,19:14,3,3
2023-05-06,20:11,10,8
2023-05-06,21:26,15,10
2023-05-06,22:15,17,12
2023-05-06,23:11,15,9
2023-05-07,00:13,16,10
2023-05-07,01:17,14,8
2023-05-07,02:11,11,7
2023-05-07,03:17,9,7
2023-05-07,04:10,6,4
2023-05-07,05:13,1,1
2023-05-07,06:12,1,1
2023-05-07,07:12,1,1
2023-05-07,08:14,1,1
2023-05-07,10:18,1,1
2023-05-07,11:35,1,1
2023-05-07,12:15,1,1
2023-05-07,13:17,1,1
2023-05-07,14:13,1,1
2023-05-07,15:18,1,1
2023-05-07,16:12,1,1
2023-05-07,17:16,1,1
2023-05-07,18:13,1,1
2023-05-07,19:14,1,1
2023-05-07,20:11,1,1
2023-05-07,21:26,1,1
2023-05-07,22:15,1,1
2023-05-07,23:12,1,1
2023-05-08,00:14,1,1
2023-05-08,01:17,1,1
2023-05-08,02:12,8,8
2023-05-08,03:16,5,5
2023-05-08,04:10,1,1
2023-05-08,05:14,1,1
2023-05-08,06:12,1,1
2023-05-08,07:13,1,1
2023-05-08,08:13,1,1
2023-05-08,10:12,1,1
2023-05-08,11:32,1,1
2023-05-08,12:15,1,1
2023-05-08,13:17,1,1
2023-05-08,14:14,1,1
2023-05-08,15:19,1,1
2023-05-08,16:14,1,1
2023-05-08,17:19,1,1
2023-05-08,18:15,1,1
2023-05-08,19:15,3,2
2023-05-08,20:12,6,5
2023-05-08,21:29,12,7
2023-05-08,22:17,13,5
2023-05-08,23:13,14,9
2023-05-09,00:15,14,9
2023-05-09,01:19,11,8
2023-05-09,02:12,10,5
2023-05-09,03:17,7,4
2023-05-09,04:11,4,2
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,1,1
2023-05-09,10:15,1,1
2023-05-09,11:32,1,1
2023-05-09,12:16,1,1
2023-05-09,13:17,1,1
2023-05-09,14:13,1,1
2023-05-09,15:19,1,1
2023-05-09,16:13,1,1
2023-05-09,17:18,1,1
2023-05-09,18:14,1,1
2023-05-09,19:15,3,3
2023-05-09,22:04,12,7
2023-05-09,23:14,11,6
2023-05-10,00:15,10,5
2023-05-10,01:18,10,5
2023-05-10,02:12,9,5
2023-05-10,03:18,7,3
2023-05-10,04:11,5,4
2023-05-10,05:15,1,1
2023-05-10,06:12,1,1
2023-05-10,07:13,1,1
2023-05-10,08:14,1,1
2023-05-10,10:12,1,1
2023-05-10,11:30,1,1
2023-05-10,12:15,1,1
2023-05-10,13:17,1,1
2023-05-10,14:13,1,1
2023-05-10,15:18,1,1
2023-05-10,16:13,1,1
2023-05-10,17:18,1,1
2023-05-10,18:14,1,1
2023-05-10,19:15,2,1
2023-05-10,20:11,4,3
2023-05-10,21:28,10,5
2023-05-11,00:15,8,4
2023-05-11,01:22,9,5
2023-05-11,02:13,8,5
2023-05-11,06:15,1,1
2023-05-11,07:15,1,1
2023-05-11,08:15,1,1
2023-05-11,10:14,1,1
2023-05-11,11:30,1,1
2023-05-11,12:14,1,1
2023-05-11,13:17,1,1
2023-05-11,14:13,1,1
2023-05-11,15:18,1,1
2023-05-11,16:13,1,1
2023-05-11,17:18,1,1
2023-05-11,18:13,1,1
2023-05-11,19:15,3,3
2023-05-11,20:12,8,6
2023-05-11,21:29,10,5
2023-05-11,22:17,11,6
2023-05-11,23:13,10,4
2023-05-12,00:15,11,6
2023-05-12,01:19,12,6
2023-05-12,02:12,10,7
2023-05-12,03:17,7,7
2023-05-12,04:11,5,4
2023-05-12,05:14,1,1
2023-05-12,06:12,1,1
2023-05-12,07:13,1,1
2023-05-12,08:14,1,1
2023-05-12,10:13,1,1
2023-05-12,11:29,1,1
2023-05-12,12:15,1,1
2023-05-12,13:17,1,1
2023-05-12,14:13,1,1
2023-05-12,15:18,1,1
2023-05-12,16:12,1,1
2023-05-12,17:17,1,1
2023-05-12,18:13,1,1
2023-05-12,19:15,3,3
2023-05-12,20:11,7,4
2023-05-12,21:27,15,11
2023-05-12,22:17,16,8
2023-05-12,23:12,16,8
2023-05-13,00:14,16,9
2023-05-13,01:18,18,12
2023-05-13,02:12,13,9
2023-05-13,03:17,11,7
2023-05-13,04:11,8,8
2023-05-13,05:14,1,1
2023-05-13,06:11,1,1
2023-05-13,07:13,1,1
2023-05-13,08:13,1,1
2023-05-13,10:11,1,1
2023-05-13,11:29,1,1
2023-05-13,12:14,1,1
2023-05-13,13:17,1,1
2023-05-13,14:13,1,1
2023-05-13,15:17,1,1
2023-05-13,16:12,1,1
2023-05-13,17:16,1,1
2023-05-13,18:12,1,1
2023-05-13,19:14,2,2
2023-05-13,20:11,4,3
2023-05-13,21:25,15,7
2023-05-13,22:15,16,10
2023-05-13,23:11,15,7
2023-05-14,00:13,16,8
2023-05-14,01:17,16,10
2023-05-14,02:14,12,6
2023-05-14,03:16,10,6
2023-05-14,04:10,5,4
2023-05-14,05:14,1,1
2023-05-14,06:11,1,1
2023-05-14,07:12,1,1
2023-05-14,08:13,1,1
2023-05-14,10:17,1,1
2023-05-14,11:32,1,1
2023-05-14,12:14,1,1
2023-05-14,13:16,1,1
2023-05-14,14:12,1,1
2023-05-14,15:17,1,1
2023-05-14,16:13,1,1
2023-05-14,17:16,1,1
2023-05-14,18:12,1,1
2023-05-14,19:13,1,1
2023-05-14,20:11,1,1
2023-05-14,21:26,1,1
2023-05-14,22:15,1,1
2023-05-14,23:12,1,1
2023-05-15,00:13,1,1
2023-05-15,01:17,1,1
2023-05-15,02:11,1,1
2023-05-15,03:16,1,1
2023-05-15,04:10,1,1
2023-05-15,05:14,1,1
2023-05-15,06:13,1,1
2023-05-15,07:12,1,1
2023-05-15,08:14,1,1
2023-05-15,10:16,1,1
2023-05-15,11:34,1,1
2023-05-15,12:15,1,1
2023-05-15,13:17,1,1
2023-05-15,14:13,1,1
2023-05-15,15:19,1,1
2023-05-15,16:14,1,1
