店舗:,secret service
日付,時間,出勤数,待機
2023-04-17,00:13,8,8
2023-04-17,01:18,6,6
2023-04-17,02:12,2,2
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,12,0
2023-04-17,12:15,12,4
2023-04-17,13:18,12,4
2023-04-17,14:14,12,4
2023-04-17,15:19,12,8
2023-04-17,16:14,12,8
2023-04-17,17:19,10,8
2023-04-17,18:15,10,8
2023-04-17,19:16,10,8
2023-04-17,20:12,10,10
2023-04-17,21:30,10,10
2023-04-17,22:18,8,8
2023-04-17,23:14,8,8
2023-04-18,00:15,6,6
2023-04-18,01:19,6,6
2023-04-18,02:13,4,4
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,6,0
2023-04-18,10:12,18,0
2023-04-18,11:30,18,0
2023-04-18,12:15,18,4
2023-04-18,13:18,17,4
2023-04-18,14:13,15,6
2023-04-18,15:19,13,8
2023-04-18,16:13,13,8
2023-04-18,17:19,14,14
2023-04-18,18:14,14,14
2023-04-18,19:15,14,14
2023-04-18,20:12,0,0
2023-04-18,21:29,0,0
2023-04-18,22:18,0,0
2023-04-18,23:16,10,10
2023-04-19,00:17,6,6
2023-04-19,01:17,6,6
2023-04-19,02:11,4,4
2023-04-19,03:18,0,0
2023-04-19,04:12,0,0
2023-04-19,05:16,0,0
