店舗:,すすきのMの世界
日付,時間,出勤数,待機
2023-05-03,01:19,0,0
2023-05-03,02:13,0,0
2023-05-03,03:18,0,0
2023-05-03,04:12,0,0
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,6,6
2023-05-03,11:30,6,6
2023-05-03,12:15,6,6
2023-05-03,13:17,8,8
2023-05-03,14:13,8,8
2023-05-03,15:18,8,8
2023-05-03,16:14,8,8
2023-05-03,17:18,8,8
2023-05-03,18:14,10,10
2023-05-03,19:15,10,10
2023-05-03,20:12,10,10
2023-05-03,21:29,6,6
2023-05-03,22:17,6,6
2023-05-03,23:13,3,3
2023-05-04,00:15,0,0
