店舗:,すすきのMの世界
日付,時間,出勤数,待機
2023-05-03,01:19,0,0
2023-05-03,02:13,0,0
2023-05-03,03:18,0,0
2023-05-03,04:12,0,0
2023-05-03,05:15,0,0
2023-05-03,06:12,0,0
2023-05-03,07:13,0,0
2023-05-03,08:14,0,0
2023-05-03,10:15,6,6
2023-05-03,11:30,6,6
2023-05-03,12:15,6,6
2023-05-03,13:17,8,8
2023-05-03,14:13,8,8
2023-05-03,15:18,8,8
2023-05-03,16:14,8,8
2023-05-03,17:18,8,8
2023-05-03,18:14,10,10
2023-05-03,19:15,10,10
2023-05-03,20:12,10,10
2023-05-03,21:29,6,6
2023-05-03,22:17,6,6
2023-05-03,23:13,3,3
2023-05-04,00:15,0,0
2023-05-04,01:19,0,0
2023-05-04,02:12,0,0
2023-05-04,03:17,0,0
2023-05-04,04:11,0,0
2023-05-04,05:15,0,0
2023-05-04,06:13,0,0
2023-05-04,07:14,0,0
2023-05-04,08:14,0,0
2023-05-04,10:12,8,8
2023-05-04,11:30,8,8
2023-05-04,12:15,8,8
2023-05-04,13:17,8,8
2023-05-04,14:13,8,8
2023-05-04,15:18,8,8
2023-05-04,16:14,8,8
2023-05-04,17:18,6,6
2023-05-04,18:14,6,6
2023-05-04,19:15,6,6
2023-05-04,20:12,6,6
2023-05-04,21:28,6,6
2023-05-04,22:18,6,6
2023-05-04,23:13,6,6
2023-05-05,00:15,0,0
2023-05-05,01:28,0,0
2023-05-05,02:12,0,0
2023-05-05,03:18,0,0
2023-05-05,04:11,0,0
2023-05-05,05:15,0,0
2023-05-05,06:12,0,0
