店舗:,リアルふるーちゅ
日付,時間,出勤数,待機
2023-04-10,03:16,20,18
2023-04-10,04:10,16,14
2023-04-10,05:14,2,2
2023-04-10,06:11,2,0
2023-04-10,07:12,2,0
2023-04-10,08:13,2,0
2023-04-10,10:11,4,2
2023-04-10,11:28,6,2
2023-04-10,13:17,5,5
2023-04-10,14:14,6,6
2023-04-10,17:18,10,10
2023-04-10,19:15,14,10
2023-04-10,20:11,14,8
2023-04-10,21:28,14,10
2023-04-10,23:12,16,10
2023-04-11,00:13,18,12
2023-04-11,02:12,12,4
2023-04-11,03:18,12,6
2023-04-11,05:15,2,2
2023-04-11,06:12,2,0
2023-04-11,07:13,10,0
2023-04-11,08:14,10,0
2023-04-11,10:12,12,2
2023-04-11,11:30,12,6
2023-04-11,13:17,15,9
2023-04-11,15:19,14,10
2023-04-11,16:14,14,10
2023-04-11,17:19,24,20
2023-04-11,19:16,22,16
2023-04-11,20:12,24,14
