店舗:,神栖Ace
日付,時間,出勤数,待機
2023-04-10,03:16,56,0
2023-04-10,04:10,56,0
2023-04-10,05:14,56,0
2023-04-10,06:11,46,0
2023-04-10,07:12,46,0
2023-04-10,08:13,46,0
2023-04-10,10:11,50,0
2023-04-10,11:28,50,2
2023-04-10,13:17,50,2
2023-04-10,14:14,50,4
2023-04-10,17:18,50,4
2023-04-10,19:15,50,4
2023-04-10,20:11,50,4
2023-04-10,21:28,50,4
2023-04-10,23:12,50,2
2023-04-11,00:13,50,2
2023-04-11,02:12,46,0
2023-04-11,03:18,46,0
2023-04-11,05:15,46,0
2023-04-11,06:12,34,0
2023-04-11,07:13,34,0
2023-04-11,08:14,34,0
2023-04-11,10:12,34,0
2023-04-11,11:30,40,2
2023-04-11,13:17,40,4
2023-04-11,15:19,40,2
2023-04-11,16:14,40,6
2023-04-11,17:19,40,6
2023-04-11,19:16,40,2
2023-04-11,20:12,40,2
2023-04-11,21:29,40,4
2023-04-11,22:18,40,4
2023-04-12,10:12,22,0
