店舗:,岐阜県イビサ
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,16,11
2023-05-03,11:30,18,9
2023-05-03,12:15,18,16
2023-05-03,13:17,19,19
2023-05-03,14:13,19,19
2023-05-03,15:18,19,18
2023-05-03,16:14,19,14
2023-05-03,17:18,19,13
2023-05-03,18:14,19,17
2023-05-03,19:15,18,18
2023-05-03,20:12,17,17
2023-05-03,21:29,17,17
2023-05-03,22:17,17,17
2023-05-03,23:13,1,1
2023-05-04,00:15,1,1
2023-05-04,01:19,1,1
2023-05-04,02:12,1,1
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,17,13
2023-05-04,11:30,17,13
2023-05-04,12:15,17,17
2023-05-04,13:17,20,8
2023-05-04,14:13,17,17
2023-05-04,15:18,21,14
2023-05-04,16:14,21,19
2023-05-04,17:18,21,18
2023-05-04,18:14,21,21
2023-05-04,19:15,21,21
2023-05-04,20:12,20,20
2023-05-04,21:28,19,19
2023-05-04,22:18,18,18
2023-05-04,23:13,1,1
2023-05-05,00:15,1,1
2023-05-05,01:28,1,1
2023-05-05,02:12,1,1
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,18,12
2023-05-05,11:29,18,12
2023-05-05,12:15,22,20
2023-05-05,13:17,23,14
2023-05-05,14:13,23,23
2023-05-05,15:19,23,23
2023-05-05,16:13,22,22
2023-05-05,17:17,22,22
2023-05-05,18:14,22,22
2023-05-05,19:15,22,22
2023-05-05,20:12,21,21
2023-05-05,21:27,20,20
2023-05-05,22:17,20,20
2023-05-05,23:13,1,1
2023-05-06,00:14,1,1
2023-05-06,01:19,1,1
2023-05-06,02:12,1,1
2023-05-06,03:17,1,1
2023-05-06,04:11,1,1
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,19,19
2023-05-06,11:27,19,7
2023-05-06,12:15,21,16
2023-05-06,13:16,21,16
2023-05-06,14:13,21,20
2023-05-06,15:17,21,12
2023-05-06,16:13,21,21
2023-05-06,17:16,21,21
2023-05-06,18:13,20,20
2023-05-06,19:14,20,20
2023-05-06,20:11,19,19
2023-05-06,21:26,19,19
2023-05-06,22:15,19,19
2023-05-06,23:11,1,1
2023-05-07,00:13,1,1
2023-05-07,01:17,1,1
2023-05-07,02:11,1,1
2023-05-07,03:17,1,1
2023-05-07,04:10,1,1
2023-05-07,05:13,1,1
2023-05-07,06:12,1,1
2023-05-07,07:12,1,1
2023-05-07,08:14,1,1
2023-05-07,10:18,15,15
2023-05-07,11:35,15,13
2023-05-07,12:15,15,15
2023-05-07,13:17,15,11
2023-05-07,14:13,14,13
2023-05-07,15:18,16,11
2023-05-07,16:12,17,9
2023-05-07,17:16,17,14
2023-05-07,18:13,17,17
2023-05-07,19:14,17,17
2023-05-07,20:11,16,16
2023-05-07,21:26,15,15
2023-05-07,22:15,12,12
2023-05-07,23:12,1,1
2023-05-08,00:14,1,1
2023-05-08,01:17,1,1
2023-05-08,02:12,1,1
2023-05-08,03:16,1,1
2023-05-08,04:10,1,1
2023-05-08,05:14,1,1
2023-05-08,06:12,1,1
2023-05-08,07:13,1,1
2023-05-08,08:13,1,1
2023-05-08,10:12,9,9
2023-05-08,11:32,10,8
2023-05-08,12:15,10,10
2023-05-08,13:17,10,10
2023-05-08,14:14,10,10
2023-05-08,15:19,10,10
2023-05-08,16:14,10,10
2023-05-08,17:19,10,8
2023-05-08,18:15,10,8
2023-05-08,19:15,10,9
2023-05-08,20:12,10,10
2023-05-08,21:29,9,9
2023-05-08,22:17,9,9
2023-05-08,23:13,1,1
2023-05-09,00:15,1,1
2023-05-09,01:19,1,1
2023-05-09,02:12,1,1
2023-05-09,03:17,1,1
2023-05-09,04:11,1,1
2023-05-09,05:14,1,1
2023-05-09,06:12,1,1
2023-05-09,07:13,1,1
2023-05-09,08:15,1,1
2023-05-09,10:15,11,10
2023-05-09,11:32,12,12
2023-05-09,12:16,13,10
2023-05-09,13:17,13,9
2023-05-09,14:13,13,11
2023-05-09,15:19,13,13
2023-05-09,16:13,13,11
2023-05-09,17:18,12,8
2023-05-09,18:14,12,11
2023-05-09,19:15,12,8
2023-05-09,22:04,11,11
2023-05-09,23:14,1,1
2023-05-10,00:15,1,1
2023-05-10,01:18,1,1
2023-05-10,02:12,1,1
2023-05-10,03:18,1,1
2023-05-10,04:11,1,1
