店舗:,コアクマックス日本橋店
日付,時間,出勤数,待機
2023-04-10,03:16,5,4
2023-04-10,04:10,5,5
2023-04-10,05:14,3,3
2023-04-10,06:11,17,3
2023-04-10,07:12,16,2
2023-04-10,08:13,16,2
2023-04-10,10:11,14,1
2023-04-10,11:28,13,5
2023-04-10,13:17,12,3
2023-04-10,14:14,11,4
2023-04-10,17:18,9,5
2023-04-10,19:15,7,2
2023-04-10,20:11,7,3
2023-04-10,21:28,6,4
2023-04-10,23:12,3,2
2023-04-11,00:13,3,2
2023-04-11,02:12,4,3
2023-04-11,03:18,3,3
2023-04-11,05:15,1,1
2023-04-11,06:12,15,1
2023-04-11,07:13,16,1
2023-04-11,08:14,16,1
2023-04-11,10:12,17,2
2023-04-11,11:30,17,2
2023-04-11,13:17,17,3
2023-04-11,15:19,17,5
2023-04-11,16:14,15,1
2023-04-11,17:19,15,4
2023-04-11,19:16,12,2
2023-04-11,20:12,12,5
2023-04-11,21:29,8,6
2023-04-11,22:18,8,7
2023-04-12,10:12,17,2
2023-04-12,11:30,15,2
2023-04-12,12:15,15,3
2023-04-12,13:17,12,2
2023-04-12,14:13,14,3
2023-04-12,15:19,13,3
2023-04-12,16:13,12,4
2023-04-12,17:18,12,5
2023-04-12,19:15,10,4
2023-04-12,22:18,8,3
2023-04-14,00:15,4,3
2023-04-14,01:18,4,3
2023-04-14,02:12,4,3
2023-04-14,03:18,2,2
2023-04-14,04:11,2,2
2023-04-14,05:15,2,2
2023-04-14,06:12,22,1
2023-04-14,07:13,23,2
2023-04-14,08:14,23,3
2023-04-14,10:13,22,4
2023-04-14,11:29,22,5
2023-04-14,12:15,21,4
2023-04-14,13:17,21,2
2023-04-14,14:13,21,3
2023-04-14,15:19,19,5
2023-04-14,16:13,17,4
2023-04-14,17:18,16,4
2023-04-14,18:14,14,4
2023-04-14,19:15,16,2
2023-04-14,20:12,15,4
2023-04-14,21:28,13,7
2023-04-14,22:18,12,9
2023-04-14,23:13,11,10
2023-04-15,00:15,11,9
2023-04-15,01:19,11,10
2023-04-15,02:11,11,10
2023-04-15,03:17,8,7
2023-04-15,04:11,8,8
2023-04-15,05:15,3,3
2023-04-15,06:12,1,1
2023-04-15,07:13,17,2
