店舗:,広島県オアシス
日付,時間,出勤数,待機
2023-05-16,07:13,13,1
2023-05-16,08:13,13,1
2023-05-16,10:15,13,3
2023-05-16,11:33,13,6
2023-05-16,12:15,13,6
2023-05-16,13:17,13,4
2023-05-16,14:13,13,5
2023-05-16,15:18,13,4
2023-05-16,16:13,13,7
2023-05-16,17:18,10,5
2023-05-16,18:14,10,6
2023-05-16,19:15,9,7
2023-05-16,20:11,8,4
2023-05-16,21:31,6,1
2023-05-16,22:17,6,4
2023-05-16,23:13,5,5
2023-05-17,00:14,12,1
2023-05-17,01:18,12,1
2023-05-17,02:12,12,1
2023-05-17,03:17,12,1
2023-05-17,04:11,12,1
2023-05-17,05:15,12,1
2023-05-17,06:12,12,1
2023-05-17,07:13,12,1
2023-05-17,08:13,12,1
2023-05-17,10:16,11,4
2023-05-17,11:32,11,5
2023-05-17,12:15,11,2
2023-05-17,13:17,11,4
2023-05-17,14:13,10,3
2023-05-17,15:18,9,4
2023-05-17,16:13,8,2
2023-05-17,17:18,7,3
2023-05-17,18:14,7,1
2023-05-17,19:15,7,3
2023-05-17,20:11,5,3
2023-05-17,21:28,5,4
2023-05-17,22:17,4,3
2023-05-17,23:13,3,3
2023-05-18,00:14,10,1
2023-05-18,01:18,10,1
2023-05-18,02:12,10,1
2023-05-18,03:17,10,1
2023-05-18,04:11,10,1
2023-05-18,05:14,10,1
2023-05-18,06:12,10,1
2023-05-18,07:13,10,1
2023-05-18,08:13,10,1
2023-05-18,10:14,10,2
2023-05-18,11:31,10,3
2023-05-18,12:15,10,2
2023-05-18,13:17,9,5
2023-05-18,14:13,9,4
2023-05-18,15:19,8,4
2023-05-18,16:13,7,3
2023-05-18,17:17,7,3
2023-05-18,18:13,6,4
2023-05-18,19:14,6,4
2023-05-18,20:11,5,3
2023-05-18,21:29,4,3
2023-05-18,22:17,4,2
2023-05-18,23:13,4,4
2023-05-19,00:14,11,1
2023-05-19,01:18,11,1
2023-05-19,02:12,11,1
2023-05-19,03:17,11,1
2023-05-19,04:11,11,1
2023-05-19,05:15,11,1
2023-05-19,06:12,11,1
2023-05-19,07:13,11,1
2023-05-19,08:14,11,1
