店舗:,広島県オアシス
日付,時間,出勤数,待機
2023-05-16,07:13,13,1
2023-05-16,08:13,13,1
2023-05-16,10:15,13,3
2023-05-16,11:33,13,6
2023-05-16,12:15,13,6
2023-05-16,13:17,13,4
2023-05-16,14:13,13,5
2023-05-16,15:18,13,4
2023-05-16,16:13,13,7
2023-05-16,17:18,10,5
2023-05-16,18:14,10,6
2023-05-16,19:15,9,7
2023-05-16,20:11,8,4
2023-05-16,21:31,6,1
2023-05-16,22:17,6,4
2023-05-16,23:13,5,5
2023-05-17,00:14,12,1
2023-05-17,01:18,12,1
2023-05-17,02:12,12,1
2023-05-17,03:17,12,1
2023-05-17,04:11,12,1
2023-05-17,05:15,12,1
2023-05-17,06:12,12,1
2023-05-17,07:13,12,1
2023-05-17,08:13,12,1
2023-05-17,10:16,11,4
2023-05-17,11:32,11,5
2023-05-17,12:15,11,2
2023-05-17,13:17,11,4
2023-05-17,14:13,10,3
