店舗:,東京スマイル
日付,時間,出勤数,待機
2023-05-03,01:19,8,3
2023-05-03,02:13,8,5
2023-05-03,03:18,7,7
2023-05-03,04:12,4,3
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,5,1
2023-05-03,12:15,5,2
2023-05-03,13:17,6,3
2023-05-03,14:13,5,3
2023-05-03,15:18,5,3
2023-05-03,16:14,5,3
2023-05-03,17:18,5,2
2023-05-03,18:14,6,3
2023-05-03,19:15,8,3
2023-05-03,20:12,7,4
2023-05-03,21:29,7,5
2023-05-03,22:17,7,5
2023-05-03,23:13,7,5
2023-05-04,00:15,7,3
2023-05-04,01:19,6,4
2023-05-04,02:12,6,4
2023-05-04,03:17,6,5
2023-05-04,04:11,3,2
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,3,1
2023-05-04,12:15,3,1
2023-05-04,13:17,3,1
2023-05-04,14:13,3,1
2023-05-04,15:18,3,1
2023-05-04,16:14,3,1
