店舗:,高知県ピンクダイヤ
日付,時間,出勤数,待機
2023-05-03,01:19,16,1
2023-05-03,02:13,16,1
2023-05-03,03:18,16,1
2023-05-03,04:12,16,1
2023-05-03,05:15,16,1
2023-05-03,06:12,16,1
2023-05-03,07:13,16,1
2023-05-03,08:14,16,1
2023-05-03,10:15,16,5
2023-05-03,11:30,15,5
2023-05-03,12:15,15,7
2023-05-03,13:17,15,6
2023-05-03,14:13,15,9
2023-05-03,15:18,15,6
2023-05-03,16:14,15,4
2023-05-03,17:18,14,3
2023-05-03,18:14,14,6
2023-05-03,19:15,14,12
2023-05-03,20:12,12,10
2023-05-03,21:29,11,10
2023-05-03,22:17,8,8
