店舗:,クレオパトラ松戸
日付,時間,出勤数,待機
2023-04-10,03:16,15,3
2023-04-10,04:10,12,0
2023-04-10,05:14,12,0
2023-04-10,06:11,12,0
2023-04-10,07:12,12,0
2023-04-10,08:13,12,0
2023-04-10,10:11,12,0
2023-04-10,11:28,14,2
2023-04-10,13:17,15,3
2023-04-10,14:14,17,5
2023-04-10,17:18,28,16
2023-04-10,19:15,26,14
2023-04-10,20:11,26,14
2023-04-10,21:28,26,12
2023-04-10,23:12,24,6
2023-04-11,00:13,24,8
2023-04-11,02:12,24,4
2023-04-11,03:18,20,6
2023-04-11,05:15,12,0
2023-04-11,06:12,12,0
2023-04-11,07:13,12,0
2023-04-11,08:14,12,0
2023-04-11,10:12,13,1
2023-04-11,11:30,17,5
2023-04-11,13:17,19,5
2023-04-11,15:19,25,13
2023-04-11,16:14,32,20
2023-04-11,17:19,33,21
2023-04-11,19:16,31,17
2023-04-11,20:12,32,15
2023-04-11,21:29,34,14
2023-04-11,22:18,34,14
2023-04-12,10:12,14,2
2023-04-12,11:30,14,2
2023-04-12,12:15,17,5
2023-04-12,13:17,17,5
2023-04-12,14:13,0,0
2023-04-12,15:19,22,10
2023-04-12,16:13,31,16
2023-04-12,17:18,32,19
2023-04-12,19:15,32,20
2023-04-12,22:18,27,3
2023-04-14,00:15,22,8
2023-04-14,01:18,24,6
2023-04-14,02:12,24,4
2023-04-14,03:18,24,10
2023-04-14,04:11,17,3
2023-04-14,05:15,15,1
2023-04-14,06:12,12,0
2023-04-14,07:13,12,0
2023-04-14,08:14,12,0
2023-04-14,10:13,14,2
2023-04-14,11:29,17,3
2023-04-14,12:15,19,3
2023-04-14,13:17,19,4
2023-04-14,14:13,19,4
2023-04-14,15:19,20,6
2023-04-14,16:13,30,18
2023-04-14,17:18,30,18
2023-04-14,18:14,29,17
2023-04-14,19:15,30,18
2023-04-14,20:12,30,18
2023-04-14,21:28,30,18
2023-04-14,22:18,29,13
2023-04-14,23:13,28,12
2023-04-15,00:15,26,9
2023-04-15,01:19,26,11
2023-04-15,02:11,24,7
2023-04-15,03:17,21,7
2023-04-15,04:11,15,3
2023-04-15,05:15,13,1
2023-04-15,06:12,12,0
2023-04-15,07:13,12,0
2023-04-15,08:14,12,0
2023-04-15,10:15,13,0
2023-04-15,11:30,17,4
2023-04-15,12:15,20,7
2023-04-15,13:17,20,7
2023-04-15,14:13,20,4
2023-04-15,15:17,23,7
2023-04-15,16:12,25,13
2023-04-15,17:17,25,15
2023-04-15,18:13,23,13
2023-04-15,19:14,25,15
2023-04-15,20:11,23,13
2023-04-15,21:26,23,12
2023-04-15,22:15,23,8
2023-04-15,23:12,23,12
2023-04-16,00:13,21,8
2023-04-16,01:18,18,8
2023-04-16,02:12,18,8
2023-04-16,03:17,15,5
2023-04-16,04:11,11,1
2023-04-16,05:14,10,0
2023-04-16,06:12,12,0
2023-04-16,07:13,12,0
2023-04-16,08:13,12,0
2023-04-16,10:17,15,3
2023-04-16,11:34,21,9
2023-04-16,12:15,25,13
2023-04-16,13:17,25,13
2023-04-16,14:13,26,14
2023-04-16,15:18,32,20
2023-04-16,16:12,35,23
2023-04-16,17:17,35,23
2023-04-16,18:13,31,19
2023-04-16,19:14,29,17
2023-04-16,20:11,25,13
2023-04-16,21:26,21,6
2023-04-16,22:16,20,5
2023-04-17,00:13,9,9
2023-04-17,01:18,7,7
2023-04-17,02:12,3,3
2023-04-17,03:17,0,0
2023-04-17,04:11,0,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,0,0
2023-04-17,11:31,0,0
2023-04-17,12:15,4,4
2023-04-17,13:18,6,6
2023-04-17,14:14,6,6
2023-04-17,15:19,6,6
2023-04-17,16:14,6,6
2023-04-17,17:19,6,6
2023-04-17,18:15,16,16
2023-04-17,19:16,16,16
2023-04-17,20:12,16,16
2023-04-17,21:30,16,14
2023-04-17,22:18,13,10
2023-04-17,23:14,13,10
2023-04-18,00:15,11,9
2023-04-18,01:19,10,10
2023-04-18,02:13,4,4
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
2023-04-18,10:12,0,0
2023-04-18,11:30,1,0
2023-04-18,12:15,1,0
2023-04-18,13:18,8,7
2023-04-18,14:13,9,8
2023-04-18,15:19,13,12
2023-04-18,16:13,13,12
2023-04-18,17:19,15,14
2023-04-18,18:14,15,14
2023-04-18,19:15,15,14
2023-04-18,20:12,15,14
2023-04-18,21:29,15,15
