店舗:,埼玉県にゃんにゃん学園
日付,時間,出勤数,待機
2023-05-03,01:19,18,4
2023-05-03,02:13,15,5
2023-05-03,03:18,14,3
2023-05-03,04:12,7,3
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,24,1
2023-05-03,08:14,24,1
2023-05-03,10:15,24,1
2023-05-03,11:30,24,1
2023-05-03,12:15,24,4
2023-05-03,13:17,23,3
2023-05-03,14:13,23,3
2023-05-03,15:18,22,4
2023-05-03,16:14,21,8
2023-05-03,17:18,21,10
2023-05-03,18:14,20,7
2023-05-03,19:15,21,8
2023-05-03,20:12,20,7
2023-05-03,21:29,20,5
2023-05-03,22:17,20,6
2023-05-03,23:13,19,5
2023-05-04,00:15,17,3
2023-05-04,01:19,14,1
2023-05-04,02:12,12,2
2023-05-04,03:17,9,3
2023-05-04,04:11,2,1
2023-05-04,05:15,1,1
2023-05-04,06:13,25,1
2023-05-04,07:14,25,1
2023-05-04,08:14,25,1
2023-05-04,10:12,25,1
2023-05-04,11:30,25,1
2023-05-04,12:15,23,4
2023-05-04,13:17,23,3
2023-05-04,14:13,23,5
2023-05-04,15:18,22,7
2023-05-04,16:14,23,5
2023-05-04,17:18,22,8
2023-05-04,18:14,23,8
2023-05-04,19:15,22,8
2023-05-04,20:12,22,9
2023-05-04,21:28,21,5
2023-05-04,22:18,21,5
2023-05-04,23:13,19,5
2023-05-05,00:15,19,1
2023-05-05,01:28,16,5
2023-05-05,02:12,16,4
2023-05-05,03:18,12,4
2023-05-05,04:11,7,3
2023-05-05,05:15,1,1
2023-05-05,06:12,22,1
2023-05-05,07:13,28,1
2023-05-05,08:15,28,1
2023-05-05,10:07,28,1
2023-05-05,11:29,28,1
2023-05-05,12:15,27,4
2023-05-05,13:17,26,4
2023-05-05,14:13,24,4
2023-05-05,15:19,24,5
2023-05-05,16:13,24,5
2023-05-05,17:17,24,8
2023-05-05,18:14,24,8
2023-05-05,19:15,23,8
2023-05-05,20:12,23,9
2023-05-05,21:27,23,12
2023-05-05,22:17,22,8
2023-05-05,23:13,22,7
2023-05-06,00:14,21,7
2023-05-06,01:19,21,7
2023-05-06,02:12,18,7
2023-05-06,03:17,14,7
2023-05-06,04:11,10,8
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,25,1
2023-05-06,08:14,25,1
2023-05-06,10:10,25,1
2023-05-06,11:27,25,1
2023-05-06,12:15,25,4
2023-05-06,13:16,25,4
2023-05-06,14:13,25,3
2023-05-06,15:17,24,4
2023-05-06,16:13,24,3
2023-05-06,17:16,24,6
2023-05-06,18:13,24,7
2023-05-06,19:14,24,5
2023-05-06,20:11,23,3
2023-05-06,21:26,22,4
2023-05-06,22:15,21,4
2023-05-06,23:11,20,6
2023-05-07,00:13,19,5
2023-05-07,01:17,18,5
2023-05-07,02:11,15,5
2023-05-07,03:17,11,6
2023-05-07,04:10,7,3
2023-05-07,05:13,1,1
2023-05-07,06:12,20,1
2023-05-07,07:12,20,1
2023-05-07,08:14,20,1
2023-05-07,10:18,20,1
2023-05-07,11:35,20,1
2023-05-07,12:15,19,1
2023-05-07,13:17,19,1
2023-05-07,14:13,19,1
2023-05-07,15:18,19,2
2023-05-07,16:12,19,4
2023-05-07,17:16,19,3
2023-05-07,18:13,18,2
2023-05-07,19:14,18,4
2023-05-07,20:11,17,3
2023-05-07,21:26,17,3
2023-05-07,22:15,16,1
2023-05-07,23:12,16,4
2023-05-08,00:14,15,4
2023-05-08,01:17,13,1
2023-05-08,02:12,12,3
2023-05-08,03:16,8,3
2023-05-08,04:10,7,3
2023-05-08,05:14,1,1
2023-05-08,06:12,18,1
2023-05-08,07:13,18,1
2023-05-08,08:13,18,1
2023-05-08,10:12,18,1
2023-05-08,11:32,18,1
2023-05-08,12:15,18,1
2023-05-08,13:17,18,1
2023-05-08,14:14,18,4
2023-05-08,15:19,18,1
2023-05-08,16:14,18,5
2023-05-08,17:19,17,3
