店舗:,シークレットスペース
日付,時間,出勤数,待機
2023-04-10,03:16,4,4
2023-04-10,04:10,4,4
2023-04-10,05:14,4,4
2023-04-10,06:11,0,0
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,2,2
2023-04-10,11:28,2,2
2023-04-10,13:17,0,0
2023-04-10,14:14,0,0
2023-04-10,17:18,3,3
2023-04-10,19:15,5,5
2023-04-10,20:11,5,5
2023-04-10,21:28,5,5
2023-04-10,23:12,5,5
2023-04-11,00:13,4,4
2023-04-11,02:12,3,3
2023-04-11,03:18,2,2
2023-04-11,05:15,2,2
2023-04-11,06:12,0,0
2023-04-11,07:13,1,1
2023-04-11,08:14,2,2
2023-04-11,10:12,2,2
2023-04-11,11:30,2,2
