店舗:,ニューデリー
日付,時間,出勤数,待機
2023-04-17,00:13,17,16
2023-04-17,01:18,16,16
2023-04-17,02:12,16,16
2023-04-17,03:17,8,8
2023-04-17,04:11,6,6
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,2,2
2023-04-17,11:31,14,3
2023-04-17,12:15,16,6
2023-04-17,13:18,21,4
2023-04-17,14:14,21,5
2023-04-17,15:19,21,12
2023-04-17,16:14,21,14
2023-04-17,17:19,23,17
2023-04-17,18:15,23,18
2023-04-17,19:16,23,20
2023-04-17,20:12,23,20
2023-04-17,21:30,11,9
2023-04-17,22:18,22,21
2023-04-17,23:14,20,19
2023-04-18,00:15,17,16
2023-04-18,01:19,16,16
2023-04-18,02:13,16,16
2023-04-18,03:18,9,9
2023-04-18,04:10,8,8
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,17,3
2023-04-18,11:30,22,6
2023-04-18,12:15,22,10
2023-04-18,13:18,24,11
2023-04-18,14:13,24,12
2023-04-18,15:19,26,16
2023-04-18,16:13,27,18
2023-04-18,17:19,27,23
2023-04-18,18:14,26,22
2023-04-18,19:15,27,25
2023-04-18,20:12,23,20
2023-04-18,21:29,22,21
2023-04-18,22:18,18,18
2023-04-18,23:16,17,17
2023-04-19,00:17,11,11
2023-04-19,01:17,11,11
2023-04-19,02:11,11,11
2023-04-19,03:18,8,8
2023-04-19,04:12,7,7
2023-04-19,05:16,1,1
2023-04-19,06:13,1,1
2023-04-19,07:14,1,1
2023-04-19,08:14,1,1
2023-04-19,10:14,15,3
2023-04-19,11:33,20,4
2023-04-19,12:15,20,8
2023-04-19,13:18,22,7
2023-04-19,14:14,23,11
2023-04-19,15:19,25,15
2023-04-19,16:13,24,13
2023-04-19,17:19,25,15
2023-04-19,18:15,26,17
2023-04-19,19:16,15,8
2023-04-19,20:12,24,14
2023-04-19,21:29,24,21
2023-04-19,22:18,25,23
2023-04-19,23:14,23,22
2023-04-20,00:15,20,20
2023-04-20,01:19,19,19
2023-04-20,02:13,12,12
2023-04-20,03:18,8,8
2023-04-20,04:12,8,8
2023-04-20,05:15,1,1
2023-04-20,06:13,1,1
2023-04-20,07:14,1,1
2023-04-20,08:14,1,1
2023-04-20,10:11,2,2
2023-04-20,11:30,17,3
2023-04-20,12:15,19,6
2023-04-20,13:18,21,5
2023-04-20,14:14,24,10
2023-04-20,15:19,24,13
2023-04-20,16:13,26,15
2023-04-20,17:18,26,15
2023-04-20,18:14,28,17
2023-04-20,19:15,26,19
2023-04-20,20:12,26,21
2023-04-20,21:29,22,16
2023-04-20,22:18,19,17
2023-04-20,23:13,18,16
2023-04-21,00:15,13,11
2023-04-21,01:19,11,11
2023-04-21,02:12,10,10
2023-04-21,03:18,8,8
2023-04-21,04:12,4,4
2023-04-21,05:15,1,1
2023-04-21,06:12,1,1
2023-04-21,07:13,1,1
2023-04-21,08:14,1,1
2023-04-21,10:12,9,2
2023-04-21,11:31,10,4
2023-04-21,12:15,19,6
2023-04-21,13:18,19,6
2023-04-21,14:14,19,10
2023-04-21,15:19,22,10
2023-04-21,16:13,26,14
2023-04-21,17:18,26,19
2023-04-21,18:14,26,21
2023-04-21,19:15,28,24
2023-04-21,20:12,27,24
2023-04-21,21:28,25,22
2023-04-21,22:17,23,15
2023-04-21,23:13,22,19
2023-04-22,00:15,20,20
2023-04-22,01:19,20,20
2023-04-22,02:13,10,10
2023-04-22,03:18,10,10
2023-04-22,04:11,6,6
2023-04-22,05:15,1,1
2023-04-22,06:12,1,1
2023-04-22,07:13,1,1
2023-04-22,08:14,1,1
2023-04-22,10:14,6,3
2023-04-22,11:31,7,2
2023-04-22,12:15,12,7
2023-04-22,13:17,16,8
2023-04-22,14:13,19,9
2023-04-22,15:18,22,11
2023-04-22,16:12,22,12
2023-04-22,17:17,24,13
2023-04-22,18:13,24,18
2023-04-22,19:14,25,20
2023-04-22,20:11,23,16
2023-04-22,21:26,23,18
2023-04-22,22:16,22,18
2023-04-22,23:12,20,16
2023-04-23,00:13,18,17
2023-04-23,01:18,18,17
2023-04-23,02:12,16,15
2023-04-23,03:17,10,10
2023-04-23,04:11,7,7
2023-04-23,05:15,1,1
2023-04-23,06:12,1,1
2023-04-23,07:13,1,1
2023-04-23,08:14,1,1
2023-04-23,10:21,7,2
2023-04-23,11:38,13,2
2023-04-23,12:15,15,5
2023-04-23,13:18,18,7
2023-04-23,14:13,20,11
2023-04-23,15:18,21,9
2023-04-23,16:12,21,15
2023-04-23,17:17,23,17
2023-04-23,18:13,24,17
2023-04-23,19:14,24,18
2023-04-23,20:11,23,20
2023-04-23,21:27,21,18
2023-04-23,22:16,17,11
2023-04-23,23:12,17,13
2023-04-24,00:14,15,14
2023-04-24,01:18,15,15
2023-04-24,02:12,8,8
2023-04-24,03:17,8,8
2023-04-24,04:11,6,6
2023-04-24,05:14,1,1
2023-04-24,06:12,1,1
2023-04-24,07:13,1,1
2023-04-24,08:14,1,1
2023-04-24,10:15,9,1
2023-04-24,11:33,11,2
2023-04-24,12:15,12,2
2023-04-24,13:18,13,3
2023-04-24,14:14,13,5
2023-04-24,15:19,13,7
