店舗:,ニューデリー
日付,時間,出勤数,待機
2023-04-17,00:13,17,16
2023-04-17,01:18,16,16
2023-04-17,02:12,16,16
2023-04-17,03:17,8,8
2023-04-17,04:11,6,6
2023-04-17,05:14,1,1
2023-04-17,06:12,1,1
2023-04-17,07:13,1,1
2023-04-17,08:14,1,1
2023-04-17,10:14,2,2
2023-04-17,11:31,14,3
2023-04-17,12:15,16,6
2023-04-17,13:18,21,4
2023-04-17,14:14,21,5
2023-04-17,15:19,21,12
2023-04-17,16:14,21,14
2023-04-17,17:19,23,17
2023-04-17,18:15,23,18
2023-04-17,19:16,23,20
2023-04-17,20:12,23,20
2023-04-17,21:30,11,9
2023-04-17,22:18,22,21
2023-04-17,23:14,20,19
2023-04-18,00:15,17,16
2023-04-18,01:19,16,16
2023-04-18,02:13,16,16
2023-04-18,03:18,9,9
2023-04-18,04:10,8,8
2023-04-18,05:15,1,1
2023-04-18,06:12,1,1
2023-04-18,07:13,1,1
2023-04-18,08:14,1,1
2023-04-18,10:12,17,3
2023-04-18,11:30,22,6
2023-04-18,12:15,22,10
2023-04-18,13:18,24,11
2023-04-18,14:13,24,12
2023-04-18,15:19,26,16
2023-04-18,16:13,27,18
2023-04-18,17:19,27,23
2023-04-18,18:14,26,22
2023-04-18,19:15,27,25
2023-04-18,20:12,23,20
2023-04-18,21:29,22,21
2023-04-18,22:18,18,18
2023-04-18,23:16,17,17
2023-04-19,00:17,11,11
