店舗:,インフィニティゴールド
日付,時間,出勤数,待機
2023-04-17,00:13,16,6
2023-04-17,01:18,14,4
2023-04-17,02:12,12,6
2023-04-17,03:17,8,2
2023-04-17,04:11,4,0
2023-04-17,05:14,0,0
2023-04-17,06:12,0,0
2023-04-17,07:13,0,0
2023-04-17,08:14,0,0
2023-04-17,10:14,10,2
2023-04-17,11:31,10,2
2023-04-17,12:15,12,6
2023-04-17,13:18,16,6
2023-04-17,14:14,16,8
2023-04-17,15:19,18,10
2023-04-17,16:14,20,6
2023-04-17,17:19,18,6
2023-04-17,18:15,18,8
2023-04-17,19:16,18,8
2023-04-17,20:12,18,2
2023-04-17,21:30,18,2
2023-04-17,22:18,18,6
2023-04-17,23:14,18,10
2023-04-18,00:15,16,8
2023-04-18,01:19,16,4
2023-04-18,02:13,12,10
2023-04-18,03:18,0,0
2023-04-18,04:10,0,0
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,0,0
2023-04-18,08:14,0,0
