店舗:,四日市人妻NEXT
日付,時間,出勤数,待機
2023-04-10,03:16,8,8
2023-04-10,04:10,2,2
2023-04-10,05:14,0,0
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,10,8
2023-04-10,11:28,14,8
2023-04-10,13:17,16,16
2023-04-10,14:14,16,12
2023-04-10,17:18,10,4
2023-04-10,19:15,14,8
2023-04-10,20:11,18,16
2023-04-10,21:28,20,18
2023-04-10,23:12,18,16
2023-04-11,00:13,16,14
2023-04-11,02:12,4,0
2023-04-11,03:18,4,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,16,10
2023-04-11,11:30,24,20
2023-04-11,13:17,24,18
2023-04-11,15:19,26,20
2023-04-11,16:14,22,18
2023-04-11,17:19,16,12
2023-04-11,19:16,10,6
2023-04-11,20:12,12,12
2023-04-11,21:29,16,4
2023-04-11,22:18,14,6
2023-04-12,10:12,4,0
2023-04-12,11:30,8,4
2023-04-12,12:15,8,4
2023-04-12,13:17,8,4
2023-04-12,14:13,10,10
2023-04-12,15:19,10,8
2023-04-12,16:13,12,10
2023-04-12,17:18,8,6
2023-04-12,19:15,16,12
2023-04-12,22:18,18,18
2023-04-14,00:15,26,24
2023-04-14,01:18,22,22
2023-04-14,02:12,18,16
2023-04-14,03:18,10,8
2023-04-14,04:11,4,4
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,6,2
2023-04-14,11:29,14,10
2023-04-14,12:15,16,14
2023-04-14,13:17,16,16
2023-04-14,14:13,18,16
2023-04-14,15:19,20,16
2023-04-14,16:13,14,14
2023-04-14,17:18,22,18
2023-04-14,18:14,22,18
2023-04-14,19:15,24,18
2023-04-14,20:12,30,30
2023-04-14,21:28,34,28
2023-04-14,22:18,34,26
2023-04-14,23:13,34,26
2023-04-15,00:15,26,24
2023-04-15,01:19,24,22
2023-04-15,02:11,16,14
2023-04-15,03:17,10,10
2023-04-15,04:11,10,10
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,6,6
2023-04-15,11:30,10,6
2023-04-15,12:15,10,8
2023-04-15,13:17,12,10
2023-04-15,14:13,14,12
2023-04-15,15:17,16,12
