店舗:,四日市人妻NEXT
日付,時間,出勤数,待機
2023-04-10,03:16,8,8
2023-04-10,04:10,2,2
2023-04-10,05:14,0,0
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,10,8
2023-04-10,11:28,14,8
2023-04-10,13:17,16,16
2023-04-10,14:14,16,12
2023-04-10,17:18,10,4
2023-04-10,19:15,14,8
2023-04-10,20:11,18,16
2023-04-10,21:28,20,18
2023-04-10,23:12,18,16
2023-04-11,00:13,16,14
2023-04-11,02:12,4,0
2023-04-11,03:18,4,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,16,10
2023-04-11,11:30,24,20
2023-04-11,13:17,24,18
2023-04-11,15:19,26,20
2023-04-11,16:14,22,18
2023-04-11,17:19,16,12
2023-04-11,19:16,10,6
2023-04-11,20:12,12,12
2023-04-11,21:29,16,4
2023-04-11,22:18,14,6
2023-04-12,10:12,4,0
2023-04-12,11:30,8,4
2023-04-12,12:15,8,4
2023-04-12,13:17,8,4
2023-04-12,14:13,10,10
2023-04-12,15:19,10,8
2023-04-12,16:13,12,10
2023-04-12,17:18,8,6
2023-04-12,19:15,16,12
2023-04-12,22:18,18,18
2023-04-14,00:15,26,24
2023-04-14,01:18,22,22
2023-04-14,02:12,18,16
2023-04-14,03:18,10,8
2023-04-14,04:11,4,4
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,6,2
2023-04-14,11:29,14,10
2023-04-14,12:15,16,14
2023-04-14,13:17,16,16
2023-04-14,14:13,18,16
2023-04-14,15:19,20,16
2023-04-14,16:13,14,14
2023-04-14,17:18,22,18
2023-04-14,18:14,22,18
2023-04-14,19:15,24,18
2023-04-14,20:12,30,30
2023-04-14,21:28,34,28
2023-04-14,22:18,34,26
2023-04-14,23:13,34,26
2023-04-15,00:15,26,24
2023-04-15,01:19,24,22
2023-04-15,02:11,16,14
2023-04-15,03:17,10,10
2023-04-15,04:11,10,10
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,0,0
2023-04-15,08:14,0,0
2023-04-15,10:15,6,6
2023-04-15,11:30,10,6
2023-04-15,12:15,10,8
2023-04-15,13:17,12,10
2023-04-15,14:13,14,12
2023-04-15,15:17,16,12
2023-04-15,16:12,16,16
2023-04-15,17:17,12,12
2023-04-15,18:13,20,18
2023-04-15,19:14,24,20
2023-04-15,20:11,26,24
2023-04-15,21:26,28,14
2023-04-15,22:15,26,12
2023-04-15,23:12,26,12
2023-04-16,00:13,22,16
2023-04-16,01:18,22,16
2023-04-16,02:12,18,14
2023-04-16,03:17,12,6
2023-04-16,04:11,12,8
2023-04-16,05:14,0,0
2023-04-16,06:12,0,0
2023-04-16,07:13,0,0
2023-04-16,08:13,0,0
2023-04-16,10:17,4,4
2023-04-16,11:34,4,4
2023-04-16,12:15,6,2
2023-04-16,13:17,10,0
2023-04-16,14:13,12,8
2023-04-16,15:18,12,12
2023-04-16,16:12,14,14
2023-04-16,17:17,18,16
2023-04-16,18:13,16,14
2023-04-16,19:14,18,16
2023-04-16,20:11,14,14
2023-04-16,21:26,14,14
2023-04-16,22:16,14,12
2023-04-17,00:13,18,12
2023-04-17,01:18,18,12
2023-04-17,02:12,12,10
2023-04-17,03:17,6,2
2023-04-17,04:11,6,4
2023-04-17,05:14,4,4
2023-04-17,06:12,1,1
2023-04-17,07:13,38,2
2023-04-17,08:14,38,0
2023-04-17,10:14,36,2
2023-04-17,11:31,36,2
2023-04-17,12:15,36,2
2023-04-17,13:18,36,2
2023-04-17,14:14,34,2
2023-04-17,15:19,32,4
2023-04-17,16:14,30,0
2023-04-17,17:19,28,0
2023-04-17,18:15,24,0
2023-04-17,19:16,24,0
2023-04-17,20:12,22,4
2023-04-17,21:30,24,6
2023-04-17,22:18,22,4
2023-04-17,23:14,22,6
2023-04-18,00:15,18,2
2023-04-18,01:19,14,4
2023-04-18,02:13,14,10
2023-04-18,03:18,8,8
2023-04-18,04:10,2,2
2023-04-18,05:15,0,0
2023-04-18,06:12,0,0
2023-04-18,07:13,40,0
2023-04-18,08:14,40,0
2023-04-18,10:12,36,0
2023-04-18,11:30,36,2
2023-04-18,12:15,36,4
2023-04-18,13:18,36,4
2023-04-18,14:13,34,6
2023-04-18,15:19,34,8
2023-04-18,16:13,32,8
2023-04-18,17:19,30,10
2023-04-18,18:14,24,6
2023-04-18,19:15,22,8
2023-04-18,20:12,18,6
2023-04-18,21:29,20,2
2023-04-18,22:18,20,6
2023-04-18,23:16,20,4
2023-04-19,00:17,20,8
2023-04-19,01:17,16,8
2023-04-19,02:11,14,8
2023-04-19,03:18,12,10
2023-04-19,04:12,6,6
2023-04-19,05:16,2,2
2023-04-19,06:13,0,0
2023-04-19,07:14,0,0
2023-04-19,08:14,38,0
2023-04-19,10:14,40,2
2023-04-19,11:33,38,6
2023-04-19,12:15,38,4
2023-04-19,13:18,38,4
2023-04-19,14:14,38,4
2023-04-19,15:19,38,10
2023-04-19,16:13,36,6
2023-04-19,17:19,36,6
2023-04-19,18:15,32,12
2023-04-19,19:16,26,12
2023-04-19,20:12,24,10
2023-04-19,21:29,22,14
2023-04-19,22:18,22,14
2023-04-19,23:14,22,12
2023-04-20,00:15,20,10
2023-04-20,01:19,20,4
2023-04-20,02:13,14,8
2023-04-20,03:18,8,4
2023-04-20,04:12,2,2
