店舗:,柏OL委員会
日付,時間,出勤数,待機
2023-04-10,03:16,3,3
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,15,0
2023-04-10,08:13,15,0
2023-04-10,10:11,16,7
2023-04-10,11:28,16,7
2023-04-10,13:17,17,11
2023-04-10,14:14,18,13
2023-04-10,17:18,14,11
2023-04-10,19:15,11,9
2023-04-10,20:11,10,9
2023-04-10,21:28,8,8
2023-04-10,23:12,6,6
2023-04-11,00:13,5,5
2023-04-11,02:12,2,2
2023-04-11,03:18,2,2
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,16,0
2023-04-11,08:14,16,0
2023-04-11,10:12,16,4
2023-04-11,11:30,16,4
2023-04-11,13:17,16,8
2023-04-11,15:19,16,11
2023-04-11,16:14,15,12
2023-04-11,17:19,14,10
2023-04-11,19:16,13,10
2023-04-11,20:12,12,10
2023-04-11,21:29,11,10
2023-04-11,22:18,10,9
2023-04-12,10:12,20,7
2023-04-12,11:30,20,7
2023-04-12,12:15,20,10
2023-04-12,13:17,20,10
2023-04-12,14:13,20,12
2023-04-12,15:19,20,12
2023-04-12,16:13,17,12
2023-04-12,17:18,12,7
2023-04-12,19:15,13,11
2023-04-12,22:18,7,7
2023-04-14,00:15,3,3
2023-04-14,01:18,3,3
2023-04-14,02:12,2,2
2023-04-14,03:18,2,2
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,19,0
2023-04-14,08:14,19,0
2023-04-14,10:13,19,4
2023-04-14,11:29,19,5
2023-04-14,12:15,18,6
2023-04-14,13:17,18,6
2023-04-14,14:13,18,10
2023-04-14,15:19,18,11
2023-04-14,16:13,18,13
2023-04-14,17:18,17,12
2023-04-14,18:14,13,10
2023-04-14,19:15,12,11
2023-04-14,20:12,10,10
2023-04-14,21:28,9,9
2023-04-14,22:18,8,8
2023-04-14,23:13,8,8
2023-04-15,00:15,5,5
2023-04-15,01:19,4,4
2023-04-15,02:11,4,4
2023-04-15,03:17,3,3
2023-04-15,04:11,0,0
2023-04-15,05:15,0,0
2023-04-15,06:12,0,0
2023-04-15,07:13,21,0
2023-04-15,08:14,21,0
2023-04-15,10:15,22,7
2023-04-15,11:30,22,7
2023-04-15,12:15,22,8
2023-04-15,13:17,22,8
2023-04-15,14:13,22,11
2023-04-15,15:17,22,12
2023-04-15,16:12,22,15
2023-04-15,17:17,20,14
