店舗:,福島県恋する人妻
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,20,1
2023-05-16,10:15,19,3
2023-05-16,11:33,16,3
2023-05-16,12:15,16,4
2023-05-16,13:17,15,5
2023-05-16,14:13,15,6
2023-05-16,15:18,15,8
2023-05-16,16:13,14,6
2023-05-16,17:18,12,6
2023-05-16,18:14,11,9
2023-05-16,19:15,10,9
2023-05-16,20:11,10,8
2023-05-16,21:31,8,7
2023-05-16,22:17,7,6
2023-05-16,23:13,6,6
2023-05-17,00:14,5,5
2023-05-17,01:18,4,4
2023-05-17,02:12,4,4
2023-05-17,03:17,3,3
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,17,1
2023-05-17,10:16,16,4
2023-05-17,11:32,15,7
2023-05-17,12:15,15,7
2023-05-17,13:17,15,7
2023-05-17,14:13,15,9
2023-05-17,15:18,14,6
2023-05-17,16:13,14,6
2023-05-17,17:18,11,6
2023-05-17,18:14,10,5
2023-05-17,19:15,9,4
2023-05-17,20:11,9,8
2023-05-17,21:28,8,8
2023-05-17,22:17,6,5
2023-05-17,23:13,6,5
2023-05-18,00:14,6,6
2023-05-18,01:18,4,4
