店舗:,長野県スウィートリップス
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,15,1
2023-05-16,10:15,13,1
2023-05-16,11:33,13,4
2023-05-16,12:15,12,5
2023-05-16,13:17,12,7
2023-05-16,14:13,12,6
2023-05-16,15:18,12,5
2023-05-16,16:13,12,8
2023-05-16,17:18,12,6
2023-05-16,18:14,12,4
2023-05-16,19:15,12,7
2023-05-16,20:11,12,7
2023-05-16,21:31,12,3
2023-05-16,22:17,12,3
2023-05-16,23:13,12,5
2023-05-17,00:14,12,7
2023-05-17,01:18,11,8
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,10,1
2023-05-17,10:16,10,4
2023-05-17,11:32,10,3
2023-05-17,12:15,10,6
2023-05-17,13:17,10,7
2023-05-17,14:13,10,7
2023-05-17,15:18,10,8
2023-05-17,16:13,10,8
2023-05-17,17:18,10,6
2023-05-17,18:14,10,4
2023-05-17,19:15,10,7
2023-05-17,20:11,10,5
2023-05-17,21:28,10,6
2023-05-17,22:17,10,7
2023-05-17,23:13,10,3
2023-05-18,00:14,9,4
2023-05-18,01:18,9,6
2023-05-18,02:12,1,1
2023-05-18,03:17,1,1
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,20,1
2023-05-18,10:14,20,8
2023-05-18,11:31,20,7
2023-05-18,12:15,19,5
2023-05-18,13:17,19,9
2023-05-18,14:13,19,12
2023-05-18,15:19,18,12
2023-05-18,16:13,18,13
2023-05-18,17:17,17,11
2023-05-18,18:13,16,10
2023-05-18,19:14,17,11
2023-05-18,20:11,17,9
2023-05-18,21:29,17,6
2023-05-18,22:17,17,4
2023-05-18,23:13,17,6
2023-05-19,00:14,14,7
2023-05-19,01:18,14,7
2023-05-19,02:12,1,1
2023-05-19,03:17,1,1
2023-05-19,04:11,1,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,25,1
2023-05-19,10:15,25,1
2023-05-19,11:32,25,4
2023-05-19,12:15,23,8
