店舗:,神奈川LOVE横浜
日付,時間,出勤数,待機
2023-05-03,01:19,4,2
2023-05-03,02:13,3,3
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,9,1
2023-05-03,11:30,9,2
2023-05-03,12:15,8,2
2023-05-03,13:17,8,2
2023-05-03,14:13,8,2
2023-05-03,15:18,8,1
2023-05-03,16:14,8,3
2023-05-03,17:18,8,5
2023-05-03,18:14,8,6
2023-05-03,19:15,8,6
2023-05-03,20:12,8,7
2023-05-03,21:29,6,2
2023-05-03,22:17,6,4
2023-05-03,23:13,6,6
2023-05-04,00:15,5,3
2023-05-04,01:19,5,2
2023-05-04,02:12,4,3
2023-05-04,03:17,3,3
2023-05-04,04:11,1,1
