店舗:,石川県ウィザード
日付,時間,出勤数,待機
2023-05-03,01:19,25,13
2023-05-03,02:13,21,11
2023-05-03,03:18,3,2
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,37,3
2023-05-03,12:15,37,4
2023-05-03,13:17,37,12
2023-05-03,14:13,37,12
2023-05-03,15:18,37,15
2023-05-03,16:14,37,16
2023-05-03,17:18,37,19
2023-05-03,18:14,37,19
2023-05-03,19:15,33,17
2023-05-03,20:12,33,17
2023-05-03,21:29,33,17
2023-05-03,22:17,33,17
2023-05-03,23:13,33,17
2023-05-04,00:15,33,17
2023-05-04,01:19,23,12
2023-05-04,02:12,19,10
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,1,1
2023-05-04,12:15,39,3
2023-05-04,13:17,39,9
2023-05-04,14:13,39,9
2023-05-04,15:18,41,19
2023-05-04,16:14,41,20
2023-05-04,17:18,41,21
2023-05-04,18:14,41,21
2023-05-04,19:15,41,21
2023-05-04,20:12,41,21
2023-05-04,21:28,39,20
2023-05-04,22:18,37,19
2023-05-04,23:13,37,19
2023-05-05,00:15,37,19
2023-05-05,01:28,29,15
2023-05-05,02:12,19,10
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,1,1
2023-05-05,11:29,1,1
2023-05-05,12:15,37,3
2023-05-05,13:17,37,9
2023-05-05,14:13,37,11
2023-05-05,15:19,37,18
2023-05-05,16:13,37,18
2023-05-05,17:17,37,18
2023-05-05,18:14,37,18
2023-05-05,19:15,37,18
2023-05-05,20:12,39,20
2023-05-05,21:27,39,20
2023-05-05,22:17,39,20
2023-05-05,23:13,39,20
2023-05-06,00:14,39,20
2023-05-06,01:19,29,15
2023-05-06,02:12,19,10
2023-05-06,03:17,1,1
2023-05-06,04:11,1,1
2023-05-06,05:14,1,1
2023-05-06,06:12,1,1
2023-05-06,07:13,1,1
2023-05-06,08:14,1,1
2023-05-06,10:10,1,1
2023-05-06,11:27,1,1
2023-05-06,12:15,35,3
2023-05-06,13:16,34,8
2023-05-06,14:13,35,11
2023-05-06,15:17,35,18
2023-05-06,16:13,35,18
2023-05-06,17:16,35,18
2023-05-06,18:13,35,18
2023-05-06,19:14,35,18
2023-05-06,20:11,35,18
2023-05-06,21:26,35,18
2023-05-06,22:15,35,18
2023-05-06,23:11,35,18
2023-05-07,00:13,35,18
2023-05-07,01:17,27,14
2023-05-07,02:11,19,10
2023-05-07,03:17,1,1
2023-05-07,04:10,1,1
2023-05-07,05:13,1,1
2023-05-07,06:12,1,1
2023-05-07,07:12,1,1
2023-05-07,08:14,1,1
2023-05-07,10:18,1,1
2023-05-07,11:35,1,1
2023-05-07,12:15,25,2
2023-05-07,13:17,25,5
2023-05-07,14:13,25,7
2023-05-07,15:18,25,12
2023-05-07,16:12,25,12
2023-05-07,17:16,25,13
2023-05-07,18:13,25,13
2023-05-07,19:14,23,12
2023-05-07,20:11,23,12
2023-05-07,21:26,23,12
