店舗:,激安商事の課長命令日本橋店
日付,時間,出勤数,待機
2023-04-10,03:16,4,1
2023-04-10,04:10,4,2
2023-04-10,05:14,4,3
2023-04-10,06:11,2,2
2023-04-10,07:12,11,2
2023-04-10,08:13,11,4
2023-04-10,10:11,11,6
2023-04-10,11:28,11,6
2023-04-10,13:17,11,4
2023-04-10,14:14,10,6
2023-04-10,17:18,8,4
2023-04-10,19:15,6,4
2023-04-10,20:11,6,4
2023-04-10,21:28,6,3
2023-04-10,23:12,6,4
2023-04-11,00:13,6,5
2023-04-11,02:12,5,5
2023-04-11,03:18,3,3
2023-04-11,05:15,1,1
2023-04-11,06:12,9,2
2023-04-11,07:13,9,2
2023-04-11,08:14,9,4
2023-04-11,10:12,9,5
2023-04-11,11:30,9,6
2023-04-11,13:17,9,5
2023-04-11,15:19,9,4
2023-04-11,16:14,8,3
2023-04-11,17:19,8,3
2023-04-11,19:16,6,4
2023-04-11,20:12,5,3
2023-04-11,21:29,5,3
2023-04-11,22:18,5,3
2023-04-12,10:12,19,11
2023-04-12,11:30,18,10
2023-04-12,12:15,18,10
2023-04-12,13:17,18,9
2023-04-12,14:13,17,7
2023-04-12,15:19,16,6
2023-04-12,16:13,14,7
2023-04-12,17:18,13,8
2023-04-12,19:15,10,5
2023-04-12,22:18,9,4
2023-04-14,00:15,6,3
2023-04-14,01:18,6,3
2023-04-14,02:12,5,3
2023-04-14,03:18,2,1
2023-04-14,04:11,2,1
2023-04-14,05:15,1,1
2023-04-14,06:12,2,2
2023-04-14,07:13,11,2
2023-04-14,08:14,11,5
2023-04-14,10:13,10,5
2023-04-14,11:29,10,5
2023-04-14,12:15,10,6
2023-04-14,13:17,10,6
2023-04-14,14:13,9,5
2023-04-14,15:19,9,5
2023-04-14,16:13,8,5
2023-04-14,17:18,7,4
2023-04-14,18:14,6,3
