店舗:,広島県アース
日付,時間,出勤数,待機
2023-05-03,01:19,22,11
2023-05-03,02:13,21,8
2023-05-03,03:18,18,11
2023-05-03,04:12,13,10
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,29,1
2023-05-03,08:14,29,1
2023-05-03,10:15,30,4
2023-05-03,11:30,30,3
2023-05-03,12:15,30,1
2023-05-03,13:17,30,3
2023-05-03,14:13,30,6
2023-05-03,15:18,28,6
2023-05-03,16:14,27,15
2023-05-03,17:18,27,20
2023-05-03,18:14,27,17
2023-05-03,19:15,27,16
2023-05-03,20:12,27,19
2023-05-03,21:29,26,16
2023-05-03,22:17,26,18
2023-05-03,23:13,26,18
2023-05-04,00:15,25,23
2023-05-04,01:19,25,18
2023-05-04,02:12,21,12
2023-05-04,03:17,20,16
2023-05-04,04:11,20,18
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,28,1
2023-05-04,08:14,28,1
2023-05-04,10:12,29,5
2023-05-04,11:30,29,3
2023-05-04,12:15,29,5
2023-05-04,13:17,29,7
2023-05-04,14:13,29,8
2023-05-04,15:18,26,9
2023-05-04,16:14,27,14
2023-05-04,17:18,27,13
2023-05-04,18:14,25,14
2023-05-04,19:15,26,12
2023-05-04,20:12,26,9
2023-05-04,21:28,25,15
2023-05-04,22:18,24,17
2023-05-04,23:13,24,17
2023-05-05,00:15,23,16
2023-05-05,01:28,22,18
2023-05-05,02:12,20,15
2023-05-05,03:18,19,18
2023-05-05,04:11,16,15
2023-05-05,05:15,1,1
2023-05-05,06:12,10,1
2023-05-05,07:13,21,1
2023-05-05,08:15,21,1
2023-05-05,10:07,22,5
2023-05-05,11:29,22,4
2023-05-05,12:15,22,3
2023-05-05,13:17,22,4
2023-05-05,14:13,22,6
2023-05-05,15:19,22,8
2023-05-05,16:13,19,9
2023-05-05,17:17,19,12
2023-05-05,18:14,19,15
2023-05-05,19:15,19,16
2023-05-05,20:12,19,18
2023-05-05,21:27,20,16
2023-05-05,22:17,21,17
2023-05-05,23:13,21,15
2023-05-06,00:14,21,9
2023-05-06,01:19,20,15
2023-05-06,02:12,19,11
2023-05-06,03:17,15,11
2023-05-06,04:11,11,10
2023-05-06,05:14,1,1
2023-05-06,06:12,17,1
2023-05-06,07:13,17,1
2023-05-06,08:14,17,1
2023-05-06,10:10,18,4
2023-05-06,11:27,18,4
2023-05-06,12:15,18,5
2023-05-06,13:16,18,5
2023-05-06,14:13,18,4
2023-05-06,15:17,18,6
2023-05-06,16:13,16,10
2023-05-06,17:16,16,10
2023-05-06,18:13,16,12
2023-05-06,19:14,16,9
