店舗:,岡山県クラブDear
日付,時間,出勤数,待機
2023-05-03,01:19,6,6
2023-05-03,02:13,4,4
2023-05-03,03:18,4,4
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,3,3
2023-05-03,11:30,4,4
2023-05-03,12:15,7,7
2023-05-03,13:17,7,7
2023-05-03,14:13,8,8
2023-05-03,15:18,8,8
2023-05-03,16:14,10,10
2023-05-03,17:18,10,10
2023-05-03,18:14,11,11
2023-05-03,19:15,12,12
2023-05-03,20:12,12,12
2023-05-03,21:29,12,12
2023-05-03,22:17,12,12
