店舗:,すすきのクレイジーホース
日付,時間,出勤数,待機
2023-05-16,07:13,3,1
2023-05-16,08:13,10,0
2023-05-16,10:15,14,4
2023-05-16,11:33,14,10
2023-05-16,12:15,14,8
2023-05-16,13:17,14,10
2023-05-16,14:13,12,6
2023-05-16,15:18,14,8
2023-05-16,16:13,12,4
2023-05-16,17:18,10,4
2023-05-16,18:14,10,6
2023-05-16,19:15,8,2
2023-05-16,20:11,6,2
2023-05-16,21:31,8,4
2023-05-16,22:17,6,0
2023-05-16,23:13,4,2
2023-05-17,00:14,0,0
2023-05-17,01:18,22,0
2023-05-17,02:12,22,0
2023-05-17,03:17,22,0
2023-05-17,04:11,22,0
2023-05-17,05:15,22,0
2023-05-17,06:12,22,0
2023-05-17,07:13,22,0
2023-05-17,08:13,22,0
2023-05-17,10:16,22,8
2023-05-17,11:32,24,6
2023-05-17,12:15,24,6
2023-05-17,13:17,24,4
2023-05-17,14:13,24,8
2023-05-17,15:18,22,8
2023-05-17,16:13,12,2
2023-05-17,17:18,10,4
2023-05-17,18:14,10,6
2023-05-17,19:15,10,6
2023-05-17,20:11,8,4
2023-05-17,21:28,6,4
2023-05-17,22:17,6,4
2023-05-17,23:13,2,2
2023-05-18,00:14,18,0
2023-05-18,01:18,20,0
2023-05-18,02:12,20,0
2023-05-18,03:17,20,0
2023-05-18,04:11,20,0
2023-05-18,05:14,20,0
2023-05-18,06:12,20,0
2023-05-18,07:13,20,0
2023-05-18,08:13,20,0
2023-05-18,10:14,20,8
2023-05-18,11:31,20,10
2023-05-18,12:15,20,0
2023-05-18,13:17,20,6
2023-05-18,14:13,18,8
2023-05-18,15:19,18,8
2023-05-18,16:13,12,6
2023-05-18,17:17,8,0
2023-05-18,18:13,8,2
2023-05-18,19:14,8,0
2023-05-18,20:11,8,4
2023-05-18,21:29,8,4
2023-05-18,22:17,6,2
2023-05-18,23:13,0,0
2023-05-19,00:14,18,0
2023-05-19,01:18,18,0
2023-05-19,02:12,18,0
2023-05-19,03:17,18,0
2023-05-19,04:11,18,0
2023-05-19,05:15,18,0
2023-05-19,06:12,18,0
2023-05-19,07:13,18,0
2023-05-19,08:14,18,0
2023-05-19,10:15,18,4
2023-05-19,11:32,18,4
2023-05-19,12:15,18,4
2023-05-19,13:17,18,4
2023-05-19,14:13,16,4
2023-05-19,15:18,14,4
2023-05-19,16:12,14,4
2023-05-19,17:17,12,6
2023-05-19,18:13,10,4
2023-05-19,19:15,10,2
2023-05-19,20:11,6,6
2023-05-19,21:27,6,6
2023-05-19,22:17,4,4
2023-05-19,23:12,2,2
2023-05-20,00:14,0,0
2023-05-20,01:18,0,0
2023-05-20,02:12,0,0
2023-05-20,03:17,0,0
2023-05-20,04:11,0,0
2023-05-20,05:14,0,0
2023-05-20,06:12,0,0
2023-05-20,07:13,0,0
2023-05-20,08:14,0,0
2023-05-20,10:12,23,3
2023-05-20,11:29,24,6
2023-05-20,12:14,22,10
2023-05-20,13:16,22,10
2023-05-20,14:13,12,0
2023-05-20,15:17,16,2
2023-05-20,16:12,16,6
2023-05-20,17:16,14,0
2023-05-20,18:12,12,4
2023-05-20,19:14,12,6
2023-05-20,20:11,12,8
2023-05-20,21:26,8,4
2023-05-20,22:15,2,0
2023-05-20,23:12,2,2
2023-05-21,00:13,0,0
2023-05-21,01:17,22,0
2023-05-21,02:11,22,0
2023-05-21,03:16,22,0
2023-05-21,04:10,22,0
2023-05-21,06:11,22,0
2023-05-21,07:12,22,0
2023-05-21,08:13,22,0
2023-05-21,10:20,22,8
2023-05-21,11:36,22,10
2023-05-21,12:15,22,6
2023-05-21,13:16,18,2
2023-05-21,14:13,18,4
2023-05-21,15:17,16,0
2023-05-21,16:12,14,4
2023-05-21,17:16,10,2
2023-05-21,18:12,4,2
2023-05-21,19:14,4,2
2023-05-21,20:11,2,0
2023-05-21,21:26,2,0
2023-05-21,22:15,2,0
2023-05-21,23:12,2,2
2023-05-22,00:13,20,0
2023-05-22,01:17,20,0
2023-05-22,02:11,20,0
2023-05-22,03:17,20,0
2023-05-22,04:10,20,0
2023-05-22,05:14,20,0
2023-05-22,06:11,20,0
2023-05-22,07:13,20,0
2023-05-22,08:14,20,0
2023-05-22,10:18,18,4
2023-05-22,11:36,18,4
2023-05-22,12:16,18,6
2023-05-22,13:17,16,6
2023-05-22,14:14,16,6
2023-05-22,15:19,12,6
2023-05-22,16:14,10,4
2023-05-22,17:18,8,6
2023-05-22,18:14,6,6
2023-05-22,19:15,8,4
2023-05-22,20:12,8,2
2023-05-22,21:28,8,4
