店舗:,すすきのクレイジーホース
日付,時間,出勤数,待機
2023-05-16,07:13,3,1
2023-05-16,08:13,10,0
2023-05-16,10:15,14,4
2023-05-16,11:33,14,10
2023-05-16,12:15,14,8
2023-05-16,13:17,14,10
2023-05-16,14:13,12,6
2023-05-16,15:18,14,8
2023-05-16,16:13,12,4
2023-05-16,17:18,10,4
2023-05-16,18:14,10,6
2023-05-16,19:15,8,2
2023-05-16,20:11,6,2
2023-05-16,21:31,8,4
2023-05-16,22:17,6,0
2023-05-16,23:13,4,2
2023-05-17,00:14,0,0
2023-05-17,01:18,22,0
2023-05-17,02:12,22,0
2023-05-17,03:17,22,0
2023-05-17,04:11,22,0
2023-05-17,05:15,22,0
2023-05-17,06:12,22,0
2023-05-17,07:13,22,0
2023-05-17,08:13,22,0
2023-05-17,10:16,22,8
2023-05-17,11:32,24,6
2023-05-17,12:15,24,6
2023-05-17,13:17,24,4
2023-05-17,14:13,24,8
2023-05-17,15:18,22,8
2023-05-17,16:13,12,2
2023-05-17,17:18,10,4
2023-05-17,18:14,10,6
2023-05-17,19:15,10,6
2023-05-17,20:11,8,4
2023-05-17,21:28,6,4
2023-05-17,22:17,6,4
2023-05-17,23:13,2,2
2023-05-18,00:14,18,0
2023-05-18,01:18,20,0
2023-05-18,02:12,20,0
2023-05-18,03:17,20,0
2023-05-18,04:11,20,0
2023-05-18,05:14,20,0
2023-05-18,06:12,20,0
